LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,SEMS_CODE,BUTTON_TYPE,START_TIME,EARLY_DROP,LATE_PICKUP,ENHANCED_LANG,FLEX_SCHED,SPED_FLG,INCOME_FLG,SPECIAL_PRIOR
"KBMM",982644,171900,"NYCEEC","Brooklyn Chinese - American Assoc.","","812 54th St","K",11220,"718-438-0008","Upk@bca.net","http://bca.net",1,85,3,8,"20KBMM","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMN",989580,184175,"NYCEEC","Brooklyn Free Space","","298 Sixth Ave","K",11215,"718-965-3135","mikia@brooklynfreespace.org","http://brooklynfreespace.org",1,28,8,2,"15KBMN","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMO",988487,180754,"NYCEEC","Chick Peas Child Care","","451 7th Ave","K",11215,"347-878-8732","admissions@chickpeas.org","http://chickpeas.org",1,12,5,7,"15KBMO","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMP",981212,176356,"NYCEEC","Bay Ridge CCC","","314 - 44th St","K",11220,"718-768-5030","Bayridgechildcare@twcmetrobiz.com","",1,60,3,8,"15KBMP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMQ",990971,189050,"NYCEEC","Hanson Place CDC, Inc.","","55 Hanson Pl","K",11217,"718-237-4303","carol.brathwaite@yahoo.com","http://hansonplaceinc.com",1,20,5,2,"15KBMQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMU",986915,182329,"NYCEEC","A.C.E. ECC","","199 14th Street2nd Floor","K",11215,"718-439-0450","aguo@lmcmc.com","",1,17,3,2,"15KBMU","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMX",986644,190766,"NYCEEC","A Fantis Parochial School","","195 State St","K",11201,"718-624-0501","upkdirector@afantis.org","",1,40,5,9,"15KBMX","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMZ",986956,188923,"NYCEEC","Warren Street Center","","343 Warren St","K",11201,"718-237-9578","nsingh@lmcmc.com","http://lutheranhealthcare.org/main/warrenstreetcenterforchildrenandfamilies.aspx",1,26,3,4,"15KBMZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNA",981214,175525,"NYCEEC","Sunset Park Children's School","","4616 4th Ave","K",11220,"718-439-3323","mothergoose11232@gmail.com","http://sunsetparkchild.com",1,18,5,9,"15KBNA","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNB",988465,179376,"NYCEEC","Therapy And Learning Center, Inc.","","1723 8th Ave","K",11215,"718-290-2750","sandee.bennett@tlckids.org","",1,32,5,9,"15KBNB","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNC",985463,172802,"NYCEEC","Nesivos Bais Yaakov","","1021 45th St","K",11219,"718-972-0804","nbyupk@gmail.com","",3,40,7,8,"15KBNC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNG",1001199,189969,"NYCEEC","Bedford - Stuyvesant ECDC","","275 Marcus Garvey Blvd","K",11221,"718-453-0500","spiveys@bsecdc.org","",1,40,5,9,"16KBNG","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNI",1002766,189860,"NYCEEC","Bedford - Stuyvesant ECDC","","214 Stuyvesant Ave","K",11221,"718-453-0605","rattanik@bsecdc.org","",1,37,3,6,"16KBNI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNJ",998867,188269,"NYCEEC","Bedford Stuyvesant ECDC 260","","260 Jefferson Ave","K",11216,"718-453-0722","foxcasalk@bsecdc.org","",3,20,3,3,"13KBNJ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNK",997668,189692,"NYCEEC","Bedford Stuyvesant ECDC 262","","262 Lexington Ave","K",11216,"718-453-0760","foxcasalk@bsecdc.org","",3,30,3,7,"13KBNK","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNL",1005651,189151,"NYCEEC","Bedford Stuyvesant ECDC 265","","813 Hancock St","K",11233,"718-455-5565","mimsd@bsecdc.org","",3,48,3,7,"16KBNL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNN",1001863,191894,"NYCEEC","Bedford - Stuyvesant ECDC","","971 Dekalb Ave","K",11221,"718-453-0681","gonzalezt@bsecdc.org","",1,20,3,2,"16KBNN","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNO",995371,190628,"NYCEEC","Billy Martin CDC","","333 Classon Ave","K",11205,"718-857-5630","billymartin333@yahoo.com","",1,18,5,9,"13KBNO","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNP",1003712,187088,"NYCEEC","Community Parents Head Start","","90 Chauncey St","K",11233,"718-771-4002","cycummings@optimum.net","",1,30,3,7,"16KBNP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNR",1001889,191976,"NYCEEC","Mary McLeod Bethune CDC","","360 Pulaski St","K",11206,"718-455-5137","marybethune360@gmail.com","http://marymcleodbethunechilddevelopmentcenter.com",1,36,3,3,"16KBNR","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNT",1006160,185664,"NYCEEC","Shirley Chisholm DCC Site 1","","2023 Pacific St","K",11233,"718-756-1721","scd2023@aol.com","",1,40,3,3,"16KBNT","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNU",988971,178479,"NYCEEC","Stanley S Lamm Institute Preschool","","500 19th St","K",11215,"718-237-8833","acaccamo@lammpreschool.org","http://lammpreschool.org",3,16,4,3,"15KBNU","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBNV",999342,184615,"NYCEEC","Friends Of Crown Heights #16","","963 Park Pl","K",11213,"718-778-8558","crafton34@gmail.com","",1,17,3,2,"17KBNV","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBOA",987728,192587,"NYCEEC","Our Children's Center","","300 Jay St Room G309","K",11201,"718-260-5192","jwallace@citytech.cuny.edu","",1,25,3,3,"13KBOA","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBOB",1001112,184847,"NYCEEC","196 Albany Avenue DCC","","196 Albany Ave","K",11213,"718-773-0071","albanydr19@aol.com","http://albanydaycare.org",1,28,3,3,"17KBOB","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBOF",996962,185166,"NYCEEC","Friends Of Crown Heights 2","","671 Prospect Pl","K",11216,"718-638-8686","davis@fochdaycare.org","http://fochdaycare.org",1,47,7,3,"17KBOF","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBOI",999222,176394,"NYCEEC","Joan Watkins Corp. D / B / A Pre - School Minds DCC","","3316 - 18 Church Ave","K",11203,"718-284-9392","preschoolminds@verizon.et","",1,40,3,7,"17KBOI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBOL",994507,177625,"NYCEEC","Phebeana Preschool, Inc.","","160 Parkside Ave","K",11226,"718-284-8147","phebeanapreskool@aol.com","",1,48,7,6,"17KBOL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBON",999615,177570,"NYCEEC","The Children's Center @ SUNY Brooklyn","","440 Lenox Rd","K",11203,"718-221-6160","maryann.moran@downstate.edu","",1,16,5,9,"18KBON","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBOP",1005645,180421,"NYCEEC","Traditional DCC","","1112 Winthrop St","K",11212,"917-306-2070","marishaking@gmail.com","",1,36,5,9,"18KBOP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBOQ",1004501,175992,"NYCEEC","Yeled V'Yalda 407","","407 East 53rd St","K",11203,"718-514-8712","mhorowitz@yeled.org","http://yeled.org",3,24,3,3,"18KBOQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBOS",1009103,188988,"NYCEEC","John Coker DCC","","1375 Bushwick Ave","K",11207,"718-452-1414","JOHNCOKER75@AOL.COM","",1,37,2,3,"32KBOS","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBOW",1000942,176919,"NYCEEC","Friends Of Crown Heights","","141 East 40th St","K",11203,"718-284-2184","saddler@foch.biz","http://fochdaycare.com",1,36,3,7,"18KBOW","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBOZ",1018537,183743,"NYCEEC","Blake & Milford DCC","","334 Milford St","K",11208,"718-277-2003","Blakeandmilforddaycare@yahoo.com","http://blakeandmilforddaycare.com",1,18,3,6,"19KBOZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPA",1016595,180222,"NYCEEC","Boulevard Nursery School","","2150 Linden Blvd","K",11207,"718-649-2295","coraliehook@gmail.com","",1,20,3,8,"19KBPA","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPB",1013270,175635,"NYCEEC","Breukelen ECDC","","717 East 105th St","K",11236,"718-649-1463","breukelendcc@verizon.net","",1,34,5,9,"18KBPB","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPC",1021815,182930,"NYCEEC","Marie Durdin CCC","","2700 Linden Blvd","K",11208,"718-647-4730","mariedurdinchildcare@msn.com","",1,20,3,3,"19KBPC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPD",1019855,183139,"NYCEEC","Sylvia Klein CCC","","720 Euclid Ave","K",11208,"718-647-2274","sylviaklein.daycare@verizon.net","",1,20,3,4,"19KBPD","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPG",1011979,182425,"NYCEEC","Help I","","515 Blake Ave","K",11207,"718-498-4002","cviruet@helpusa.org","http://helpusa.org",1,38,3,7,"19KBPG","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPI",1013260,175749,"NYCEEC","Breukelen Head Start","","715 East 105th St","K",11236,"718-649-2960","nboodhram.recrooms@gmail","",1,20,3,3,"18KBPI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPJ",1017280,175475,"NYCEEC","Recreation Rooms And Settlement Starrett Early Learning","","125 Schrooeders Ave","K",11239,"718-642-8724","ssippy@aol.com","",1,20,7,8,"19KBPJ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPK",1015693,181520,"NYCEEC","United Community DCC","","613 New Lots Ave","K",11207,"718-385-1201","sylvenmiller@yahoo.com","http://ucceny.org",1,66,3,4,"19KBPK","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPL",1017012,175603,"NYCEEC","Recreation Rooms And Settlement Starrett Early Learning","","1325 Pennsylvania Ave","K",11239,"718-642-8724","ssippy@aol.com","",1,40,7,8,"19KBPL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPN",987427,170925,"NYCEEC","Beth Jacob DCC","","1363 46th St","K",11219,"718-435-5755","up-ka@hotmail.com","",1,106,7,7,"20KBPN","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPO",977227,161359,"NYCEEC","Brooklyn Child Care, Inc.","","800 Poly Pl Building 2","K",11209,"718-630-2831","tanya.lipkin@va.gov","",1,15,5,7,"20KBPO","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPP",977969,174172,"NYCEEC","Georgia L Mcmurray Bat Kids Center","","140 58th St","K",11220,"718-567-0818","glmbatkids@yahoo.com","",1,29,5,9,"20KBPP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPQ",987214,163824,"NYCEEC","Generation21 Day Care","","6709 19th Ave","K",11204,"718-621-9321","Generation21daycare@gmail.com","",1,52,2,7,"20KBPQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPR",982328,171307,"NYCEEC","Long Xing DCC, Inc.","","825 57th St Fl 3","K",11220,"718-853-8989","longxingdcc@gmail.com","",1,28,7,7,"20KBPR","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPS",988846,168799,"NYCEEC","Mother Love","","1681 49 St, #1f","K",11204,"718-853-1408","motherslove@earthlink.net","",1,38,3,7,"20KBPS","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPT",975747,163419,"NYCEEC","NYL - William O'Connor","","420 95th St","K",11209,"718-680-9751","mary.olsen@yai.org","",1,19,5,4,"20KBPT","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPU",976961,167660,"NYCEEC","Our Saviour's Lutheran Preschool","","414 80th St","K",11209,"718-745-0020","oslpreschool@verizon.net","http://oursaviourslutheranpreschool.com",1,76,2,3,"20KBPU","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPV",982762,166091,"NYCEEC","Ring Around The Rosie","","7104 13th Ave","K",11228,"718-492-7464","Ring7104@verizon.net","",1,16,4,8,"20KBPV","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPY",977839,165548,"NYCEEC","Smart Start ECC","","8411 Ft Hamilton Pkwy","K",11209,"718-921-1868","smartstart@verizon.net","http://smartstart.org",1,48,5,7,"20KBPY","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBPZ",982127,170308,"NYCEEC","Star America, Inc.","","880 60th St","K",11220,"718-431-2545","Starbrooklyn880@yahoo.com","http://facebook: star america preschool brooklyn",1,72,3,7,"20KBPZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQA",975123,166067,"NYCEEC","Tiny Tots Playhouse, LLC, The","","243 88 St","K",11209,"718-745-4509","tinytotplayhouse@aol.com","http://tinytotsplayhouse.wix.com/tinytots",3,54,8,7,"20KBQA","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQB",981579,171103,"NYCEEC","Long Xing DCC, Inc.","","762 59th St, 2 / F & 3 / F","K",11220,"718-853-8989","longxingdcc@gmail.com","",1,58,7,7,"20KBQB","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQE",993473,150264,"NYCEEC","Buratino International Day Care","","2962 Brighton 1st St","K",11235,"718-368-2113","svetauchetel@yahoo.cm","http://buratinodaycare.com",1,36,1,7,"21KBQE","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQF",995871,150512,"NYCEEC","Cinderella Day Care","","130 Brighton 11th St","K",11235,"718-743-1841","cinderelladcc@optonline.com","http://cinderelladaycare.com",1,18,3,7,"21KBQF","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQG",994935,149503,"NYCEEC","M.S. Sunshine DCC","","3096 Brighton 6th St","K",11235,"718-648-8786","mila2005yu@yahoo.com","",1,35,7,8,"21KBQG","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQH",991725,157710,"NYCEEC","Magen David Yeshivah","","2170 Mcdonald Ave","K",11223,"718-676-0215","pbruger@mdyschool.org","",3,100,5,9,"21KBQH","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQI",995420,164264,"NYCEEC","Red Hat DCC, Inc.","","1317 East 15th St","K",11230,"718-336-1480","daycareredhat@yahoo.com","http://redhatdaycare.com",3,29,2,7,"21KBQI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQK",993771,158685,"NYCEEC","Sephardic Community Center","","1901 Ocean Pkwy","K",11223,"718-627-4300","barry@scclive.org","",3,15,5,9,"21KBQK","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQL",995417,148981,"NYCEEC","Shorefront YM - YWHA","","3300 Coney Is Ave","K",11235,"718-646-1444","kirilko@shorefronty.org","http://shorefronty.org",1,54,7,3,"21KBQL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQN",989171,154925,"NYCEEC","Friends Of Crown Heights 6","","49 Ave W","K",11223,"718-372-8189","viptorres@aol.com","",1,20,3,7,"21KBQN","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQP",986901,154500,"NYCEEC","Shore Parkway Head Start","","8885 26th Ave","K",11214,"718-265-2359","sparkway8885@gmail.com","",1,36,5,9,"21KBQP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQQ",1000882,157918,"NYCEEC","Bambi Day Care III","","2114 Brown St","K",11229,"718-368-1817","info@bambiacademy.com","http://bambidaycare.com",1,98,3,3,"22KBQQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQU",996250,160871,"NYCEEC","Keshet Learning Center","","1612 Quentin Rd","K",11229,"718-376-6958","Queenpa18@aol.com","",1,18,3,8,"22KBQU","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQV",998090,155851,"NYCEEC","Fantasia DCC","","2743 Ocean Ave","K",11229,"718-646-6738","fantasiadcc@hotmail.com","http://fantasiadaycare.com",1,33,2,7,"22KBQV","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQW",1002127,177457,"NYCEEC","Get Set Kindergarten School - Linden","","623 Linden Blvd","K",11203,"718-856-4646","getsetkaye@hotmail.com","",1,36,2,7,"18KBQW","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQX",995253,173640,"NYCEEC","Get Set Kindergarten School Site - Cortelyou","","1919 Cortelyou Rd","K",11226,"718-856-4646","getsetkaye@hotmail.com","",1,54,2,7,"22KBQX","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBQY",996625,175651,"NYCEEC","Get Set Kindergarten School Site - Snyder","","2301 Snyder Ave","K",11226,"718-856-4646","getsetkaye@hotmail.com","",1,36,2,7,"17KBQY","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBRA",1004161,193357,"NYCEEC","Bushwick United HDFC 7","","600 Hart St","K",11221,"718-443-0134","JUANC@BUSHWICKUNITED.ORG","http://bushwickunited.org",1,55,3,4,"32KBRA","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBRB",1002772,161157,"NYCEEC","Infinity UPK","","1972 East 34th St","K",11234,"718-336-1981","infinityoffice@infinitypreschool.org","http://infinitypreschool.org",1,56,5,4,"22KBRB","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBRD",1000562,157414,"NYCEEC","Kingsbay YM - YWHA, Inc.","","3495 Nostrand Ave","K",11229,"718-648-7703","susan@kingsbayy.org","http://kingsbayy.org",1,20,3,3,"22KBRD","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBRH",993554,170338,"NYCEEC","Nayema Universal Child Center","","1107 Newkirk Ave","K",11230,"718-462-3688","lenxcare@aol.com","",1,18,4,6,"22KBRH","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBRI",1001586,165017,"NYCEEC","Rainbow DCC","","3846 Flatlands Ave","K",11234,"718-377-2918","rainbowdaycarecenter@me.com","http://rainbowdaycarecenter.org",1,20,8,8,"22KBRI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBRL",1000484,164353,"NYCEEC","Tiny Tots Express, Inc.","","3321 Ave N","K",11234,"718-338-9561","ttexpressinc@aol.com","http://tinytotsexpressinc.webs.com",1,15,8,7,"22KBRL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBRP",998493,172268,"NYCEEC","Friends Of Crown Heights Educational Center #5","","1886 Nostrand Ave","K",11226,"718-284-9194","nichols@foch.biz","http://fochdaycare.org",1,110,3,2,"22KBRP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBRT",1010265,180170,"NYCEEC","Salvation Army - Brownsville DCC","","280 Riverdale Ave 1","K",11212,"718-345-2488","Kimberly.Durham-Carr@use.salvationarmy.org","http://salvationarmy.org",1,38,3,3,"23KBRT","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBRZ",1006609,192524,"NYCEEC","Bushwick United HDFC 3","","331 Central Ave","K",11221,"718-453-9040","MARYANGELC@BUSHWICKUNITED.ORG","http://bushwickunited.org",1,20,5,9,"32KBRZ","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBSA",1004288,195057,"NYCEEC","Bushwick United HDFC 2","","77 Wilson Ave","K",11237,"718-821-2345","BUSHEDU@AOL.COM","",1,38,5,9,"32KBSA","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBSB",1006406,190170,"NYCEEC","HCHC, Inc.","","1419 Broadway","K",11221,"718-443-3917","vera.gregory@aceintegration.org","",1,10,3,4,"32KBSB","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBSC",1008501,194797,"NYCEEC","New Life CDC 3","","408 Grv St","K",11237,"718-417-4214","newlifedc2@verizon.net","",1,58,3,7,"32KBSC","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBSD",1007190,190417,"NYCEEC","Salvation Army, Bushwick","","1151 Bushwick Ave","K",11221,"718-455-0100","Indhira.Reyes@use.salvationarmy.org","",1,20,3,3,"32KBSD","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBSI",997721,184380,"NYCEEC","Friends Of Crown Heights 9","","813 Sterling Pl","K",11216,"718-773-7733","pbutts@foch.biz","http://fochdaycare.org",1,55,7,3,"17KBSI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBSL",998137,170247,"NYCEEC","Charles R Drew ELC 5","","2804 Glenwood Rd","K",11210,"718-740-2400","crddcc@aol.com","http://charlesrdrewforsuccess.org",1,61,3,7,"22KBSL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBTA",1004502,185396,"NYCEEC","Bedford Stuyvesant ECDC 133","","133 Kings First Walk","K",11233,"718-453-0828","rattanik@bsecdc.org","",3,15,3,7,"16KBTA","info","Contact Program","Contact Program","No",000,0,0,0,""
