ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
652,988655,200914,"DOE","P.S. 142 Amalia Castro","","100 Attorney St","M",10002,"212-598-3800","rlevy4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m142",1,30,3,3,1,"01M142"
653,993925,230396,"DOE","The Bloomingdale Magnet School For Multimedia Communication","","150 West 105 St","M",10025,"212-678-2857","ngarcia52@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m145",1,54,2,3,3,"03M145"
654,1001170,226970,"DOE","P.S. 146 Ann M Short","","421 East 106 St","M",10029,"212-860-5877","msilfen@ps146.org","http://schools.nyc.gov/schoolportals/04/m146",1,28,3,3,3,"04M146"
655,998595,231664,"DOE","P.S. 149 Sojourner Truth","","41 West 117 St","M",10026,"646-672-9020","ibooker2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m149",1,36,2,3,3,"03M149"
656,981231,200964,"DOE","P.S. 150","","334 Greenwich St","M",10013,"212-732-4392","lcohen25@schools.nyc.gov","http://ps150.net",1,18,2,7,3,"02M150"
657,1004217,252658,"DOE","P.S. 152 Dyckman Valley","","93 Nagle Ave","M",10040,"212-567-5456","jpietri2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m152",1,72,2,3,3,"06M152"
658,998861,240339,"DOE","P.S. 153 Adam Clayton Powell","","1750 Amsterdam Ave","M",10031,"212-927-8611","kbailey2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m153",1,54,2,3,3,"06M153"
659,998368,234654,"DOE","P.S. 154 Harriet Tubman","","250 West 127 St","M",10027,"212-864-2400","ejarret@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m154",1,36,3,3,3,"05M154"
660,1001872,229830,"DOE","P.S. 155 William Paca","","319 East 117 St","M",10035,"212-860-5885","lortiz4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m155",1,36,3,3,3,"04M155"
661,997867,219948,"DOE","P.S. 158 Bayard Taylor","","1458 York Ave","M",10075,"212-744-6562","DErcola@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m158",1,72,2,3,1,"02M158"
662,992914,228816,"DOE","P.S. 163 Alfred E Smith","","163 West 97 St","M",10025,"212-678-2854","dlopez17@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m163",1,10,2,3,3,"03M163"
663,993633,231720,"DOE","P.S. 165 Robert E Simon","","234 West 109 St","M",10025,"212-678-2873","acastellanofolk@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m165",1,36,3,3,3,"03M165"
664,998441,228534,"CHARTER","East Harlem Scholars Academy Charter School II Pre - Kindergarten","","1573 Madison Ave","M",10029,"212-348-2518","info@ehtp.org","http://eastharlemscholars.org/east-harlem-scholars-academy-ii",1,36,5,9,3,"04M168"
665,997631,227925,"DOE","P.S. 171 Patrick Henry","","19 East 103 St","M",10029,"212-860-5801","dpantel2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m171",1,36,3,7,3,"04M171"
666,1000806,247304,"DOE","P.S. 173","","306 Ft Washington Ave","M",10033,"212-927-7850","dboursi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m173",1,72,2,3,3,"06M173"
667,1000052,235962,"DOE","P.S. 175 Henry H Garnet","","175 West 134 St","M",10030,"212-283-0426","kpereir@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m175",1,18,2,3,3,"05M175"
668,996478,233557,"DOE","P.S. 180 Hugo Newman","","370 West 120 St","M",10027,"212-678-2849","lflemin2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m180",1,72,2,3,3,"03M180"
669,988196,198439,"DOE","P.S. 184m Shuang Wen","","327 Cherry St","M",10002,"212-602-9700","mju2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m184",1,36,2,3,1,"01M184"
670,998288,230122,"DOE","P.S. 185 - The Early Childhood Discovery And Design Magnet School","","20 West 112 St","M",10026,"212-534-7490","mvargas16@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m185",1,72,3,3,3,"03M185"
671,990502,201596,"DOE","P.S. 188 The Island School","","442 East Houston St","M",10002,"212-677-5710","srams4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m188",1,36,3,3,1,"01M188"
672,1004220,250030,"DOE","P.S. 189","","2580 Amsterdam Ave","M",10040,"212-927-8303","ssuero@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m189",1,72,2,3,3,"06M189"
673,987709,220465,"DOE","The Museum Magnet School For Inquiry, Innovation And Imagination","","210 West 61 St","M",10023,"212-757-4343","mverdes@schools.nyc.gov; lkevill@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m191",1,72,3,3,3,"03M191"
674,997451,238317,"DOE","P.S. 192 Jacob H Schiff","","500 West 138 St","M",10031,"212-281-8395","srivera32@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m192",1,36,3,2,3,"06M192"
675,1000558,238536,"DOE","P.S. 194 Countee Cullen","","244 West 144 St","M",10030,"212-690-5954","jbazan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m194",1,18,2,3,3,"05M194"
676,1001532,235595,"DOE","P.S. 197 John B Russwurm","","2230 5 Ave","M",10037,"212-690-5960","nspann@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m197",1,36,3,2,1,"05M197"
677,998132,225290,"DOE","P.S. 198 Isador E Ida Straus","","1700 3 Ave","M",10128,"212-289-3702","nemeric@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m198",1,28,2,3,3,"02M198"
678,1001827,239609,"DOE","P.S. 200 - The James Mccune Smith School","","2589 7 Ave","M",10039,"212-491-6636","gfields3@schools. nyc. gov","http://schools.nyc.gov/schoolportals/05/m200",1,90,2,3,3,"05M200"
679,999569,241664,"DOE","P.S. / I.S. 210 - Twenty - First Century Academy For Community Leadership","","501 - 503 West 152 St","M",10031,"212-283-0012","cquezada2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m210",1,18,2,3,3,"06M210"
680,987389,216710,"DOE","P.S. 212 Midtown West","","328 West 48 St","M",10036,"212-247-0208","rbourke@schools.nyc.gov","http://midtownwestschool.org",1,36,3,3,1,"02M212"
681,998580,217620,"DOE","P.S. / I.S. 217 Roosevelt Island","","645 Main St","M",10044,"212-980-0294","mbeckma@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m217",1,18,5,9,3,"02M217"
682,995464,218123,"DOE","Ella Baker School","","317 East 67 St","M",10065,"212-717-8809","lgarcia3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m225",1,54,3,3,1,"02M225"
683,998487,233036,"DOE","P.S. 242 - The Young Diplomats Magnet Academy","","134 West 122 St","M",10027,"212-678-2908","dgomez5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m242",1,18,2,3,1,"03M242"
684,994290,217558,"DOE","East Side Elementary School, P.S. 267","","213 East 63rd St","M",10065,"212-888-7848","bgendron@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m267",1,18,2,3,3,"02M267"
685,991859,210480,"DOE","The River School","","425 East 35th St","M",10016,"212-251-6640","gfeldbe@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m281",1,36,5,9,3,"02M281"
686,990187,204415,"DOE","The East Village Community School","","610 East 12 St","M",10009,"212-982-0682","jmowrey@schools.nyc.gov","http://evcsnyc.org",1,36,2,3,3,"01M315"
687,997417,238334,"DOE","P.S. 325","","500 West 138 St","M",10031,"212-234-1335","gcruz4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m325",1,18,2,2,3,"06M325"
688,998169,230183,"CHARTER","Harlem Link Charter School Pre - Kindergarten","","20 West 112 St","M",10026,"212-289-3249","info@harlemlink.org","http://harlemlink.org/",1,36,5,9,3,"03M329"
689,985552,208488,"DOE","Sixth Avenue Elementary School","","590 Sixth Ave","M",10011,"718-935-3440","ps340info@gmail.com","http://ps340.org",1,72,2,3,3,"02M340"
690,982765,199173,"DOE","The Peck Slip School","","52 Chambers St","M",10007,"212-346-5210","tmalave@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m343",1,36,5,9,3,"02M343"
691,1003333,248666,"DOE","Washington Heights Expeditionary Learning School","","511 West 182nd St","M",10033,"212-781-0524","bkimmel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m348",1,36,3,7,3,"06M348"
692,998666,231764,"CHARTER","Success Academy Charter School - Harlem 1 Pre - Kindergarten","","34 West 118 St","M",10026,"646-277-7170","SAH1.MainOffice@saschools.org","http://successacademies.org/schools/harlem-1/",1,36,5,9,3,"03M351"
693,990267,204367,"DOE","The Children's Workshop School","","610 East 12 St","M",10009,"212-614-9531","mvelez4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m361",1,36,2,3,3,"01M361"
694,988085,203178,"DOE","Neighborhood School","","121 East 3 St","M",10009,"212-387-0195","dspielberg@schools.nyc.gov","http://tnsny.org",1,18,3,3,3,"01M363"
695,989435,203081,"DOE","Earth School","","600 East 6 St","M",10009,"212-477-1735","afutterman2@schools.nyc.gov","http://theearthschool.org",1,36,2,3,3,"01M364"
696,1005984,254644,"DOE","Washington Heights Academy","","202 Sherman Ave","M",10034,"212-304-3320","rmartin8@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m366",1,54,2,3,3,"06M366"
697,999640,229213,"DOE","Mosaic Preparatory Academy","","141 East 111 St","M",10029,"212-722-3109","lcaesar@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m375",1,36,2,3,3,"04M375"
698,1000576,225463,"CHARTER","Dream Charter School","","433 East 100 St","M",10029,"212-722-0232","info@dreamschoolnyc.org","http://dreamschoolnyc.org/",1,36,5,9,3,"04M382"
699,982696,198290,"DOE","Spruce Street School","","12 Spruce St","M",10018,"212-266-4800","nharris2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m397",1,36,3,3,3,"02M397"
700,998390,228427,"DOE","Central Park East I","","1573 Madison Ave","M",10029,"212-860-5821","luehling@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m497",1,18,3,3,3,"04M497"
701,1001271,245593,"DOE","Castle Bridge School","","560 West 169 St","M",10032,"212-740-4701","jzuckerman@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m513",1,18,3,6,1,"06M513"
702,997119,235303,"DOE","Teachers College Community School","","168 Morningside Ave","M",10027,"212-316-8080","zharris4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m517",1,18,2,3,3,"05M517"
703,997653,227966,"DOE","Central Park East II","","19 East 103 St","M",10029,"212-860-5992","nsmith3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m964",1,18,3,3,1,"04M964"
704,998519,222262,"NYCEEC","Cassidy's Place","","419 East 86th St","M",10028,"212-845-3821","Plin@a-b-c.org","http://a-b-c.org",1,18,1,4,2,"02MABK"
705,1001502,233529,"NYCEEC","Storefront Academy Harlem, The","","70 East 129th St","M",10035,"212-427-7900","llescouflair@storefrontacademy.org","http://storefrontacademy.org",1,18,3,3,1,"05MABT"
706,995106,234772,"NYCEEC","Corpus Christi","","535 West 121st St","M",10027,"212-662-9344","m004@adnyeducation.org","http://ccschoolnyc.org",1,36,5,9,3,"03MACU"
707,1006162,255963,"NYCEEC","Good Shepherd School","","620 Isham St","M",10034,"212-567-5800","agnesgmcnamara@gmail.com","http://gsschoolnyc.org",1,36,5,9,3,"06MADL"
708,982837,211367,"NYCEEC","Guardian Angel","","193 10th Ave","M",10011,"212-989-8280","m007@adnyeducation.org","http://guardianangelschool-nyc.org",1,72,5,9,3,"02MADO"
709,989155,205415,"NYCEEC","Immaculate Conception School","","419 East 13th St","M",10009,"212-475-2590","m016@adnyeducation.org","http://immaculateconceptionschoolnyc.org",1,40,5,9,3,"01MAED"
710,1001948,247113,"NYCEEC","Incarnation School","","570 West 175th St","M",10033,"212-795-1030","mmorales@incarnationnyc.org","http://incarnationnyc.org",1,108,2,3,1,"06MAEE"
711,1000920,228073,"NYCEEC","St. Ann School","","314 East 110th St","M",10029,"212-722-1295","hamueller@stannschoolnyc.org","http://stannschoolnyc.org",1,54,3,3,1,"04MAGN"
712,989603,203419,"NYCEEC","St. Brigid School","","185 East 7th St","M",10009,"212-677-5210","Admissions@stbrigidschoolny.com","http://stbrigidschoolny.com",1,40,3,3,1,"01MAGR"
713,1000421,238025,"NYCEEC","St. Charles Borromeo","","214 West 142nd St","M",10030,"212-368-6666","stbenedictsecacademyscb@gmail.com","http://stcharlesschoolcentral.org",1,90,2,2,1,"05MAGT"
714,991922,226986,"NYCEEC","St. Gregory The Great School","","138 West 90th St","M",10024,"212-362-5410","mrodriguez@stgregorymanhattan.org","http://stgregorymanhattan.org",1,36,2,6,1,"03MAGZ"
715,1000441,230785,"NYCEEC","St. Paul School","","114 East 118th St","M",10035,"212-534-0619","samarie@stpaulschool.us","http://stpaulschool.us",5,72,5,4,1,"04MAHP"
716,1000946,244493,"NYCEEC","St. Rose Of Lima School","","517 West 164th St","M",10032,"212-927-1619","m099@adnyeducation.org","http://stroseoflimanyc.org",1,36,5,9,3,"06MAHQ"
717,995962,218726,"NYCEEC","Lenox Hill Neighborhood House","","331 East 70th St","M",10021,"212-218-0406","wjimenez@lenoxhill.org","http://lenoxhill.org",1,80,3,3,1,"02MAMQ"
718,987731,211724,"NYCEEC","Manhattan Nursery School","","38 West 32nd St Suite 306","M",10001,"212-631-0543","contact@manhattannurseryschool.com","http://manhattannurseryschool.com",1,16,7,1,1,"02MAMZ"
719,990780,207539,"NYCEEC","Imagine ELC At Vets Kids","","423 East 23 St","M",10010,"212-951-3435","lauren@imagineelc.com","http://imagineelc.com",1,15,5,4,1,"02MANG"
720,997285,226159,"NYCEEC","Imagine ELC @ East 97th Street","","60 - 62 East 97th St","M",10029,"212-410-2077","sinaikidsinfo@imagineelc.com","http://imagineelc.com",1,16,5,6,1,"02MANH"
721,986777,210680,"NYCEEC","Ivy League Early Learning Academy","","776 Ave Of The Americas","M",10001,"212-683-5545","manhattan@ivyleagueearlylearning.com","http://ivyleagueearlylearning.com",3,36,2,1,1,"02MANJ"
722,998331,235703,"NYCEEC","Urban Concepts Of NY - Round The Clock Nursery, Inc.","","301 West 130th St","M",10027,"212-694-0615","rcnursery1@yahoo.com","http://roundtheclocknursery.org",1,20,2,7,1,"05MANK"
723,999464,234496,"NYCEEC","West Harlem Earlylearn","","121 West 128th St","M",10027,"212-665-7586","mrwhhs@aol.com","http://westharlemelnyc.com",1,69,3,4,1,"05MANM"
724,1003761,252652,"NYCEEC","YM & YWHA Of Washington Heights And Inwood, Inc.","","54 Nagle Ave","M",10040,"212-569-6200","sherman@ywashhts.org","http://ywashhts.org",3,60,8,3,1,"06MANY"
725,1000111,238365,"NYCEEC","Children's Aid Society Drew Hamilton ECC","","2672 Frederick Douglass Blvd","M",10030,"212-281-9555","jadolphus@childrensaidsociety.org","http://childrensaidsociety.org",1,49,3,7,1,"05MAOM"
726,1000124,229505,"NYCEEC","Union Johnson Early Childhood Programs","","1829 Lexington Ave","M",10029,"212-828-6028","trankins@unionsettlement.org","http://unionsettlement.org",1,38,3,7,1,"04MAON"
727,990494,201989,"NYCEEC","Educational Alliance - Lillian Wald","","34 Ave D","M",10009,"646-395-4218","maribel_oconnell@edalliance.org","http://edalliance.org",3,20,3,7,1,"01MAOZ"
728,1002051,236172,"NYCEEC","Episcopal Social Services Head Start ( Fifth Avenue )","","2289 Fifth Ave","M",10037,"212-283-3100","gordonc@e-s-s.org","http://essnyc.org",1,12,3,8,1,"05MAPA"
729,1001586,242065,"NYCEEC","ESS Morningside","","2967 Frederick Douglas Blvd","M",10039,"212-281-4142","checkod@e-s-s.org","",1,16,3,7,2,"05MAPD"
730,999773,227649,"NYCEEC","East Harlem Block Nursery 1","","215 East 106th St","M",10029,"212-427-2571","cviruet@ehbn.org","",1,17,3,6,1,"04MAPH"
731,984993,198569,"NYCEEC","Hamilton Madison House Earlylearn Center 2","","60 Catherine St","M",10038,"212-962-3408","helenfung@hmhonline.org","http://hmhonline.org",1,21,3,7,2,"02MAPM"
732,999755,227071,"NYCEEC","Leggett Memorial","","237 East 104th St","M",10029,"212-828-6051","ieatman@unionsettlement.org","http://unionsettlement.org",1,35,3,3,1,"04MAPW"
733,987367,200459,"NYCEEC","Grand St. Settlement Dual Center #1","","60 Essex St","M",10002,"212-677-6990","jliu@grandsettlement.org","http://grandsettlement.org",1,37,3,7,1,"02MAPY"
734,991269,203061,"NYCEEC","Virginia Day Nursery","","464 East 10th St","M",10009,"212-228-5220","virginiaday@e-s-s.org","http://episcopal social services",1,12,3,7,1,"01MAQA"
735,984548,214046,"NYCEEC","Gramercy School","","460 West 34th St 2nd Floor","M",10001,"212-420-0510","donna.savino@yai.org","",1,6,3,2,2,"02MAQG"
736,991209,225238,"NYCEEC","Goddard Riverside Preschool @ W83rd 2","","128 West 83rd St","M",10024,"212-877-7780","mplace@goddard.org","http://goddardriverside.org",1,17,3,8,1,"03MAQH"
737,991571,226415,"NYCEEC","Child Center Of NY","","169 West 87th St","M",10024,"212-799-2440","patriciamachado@childcenterny.org","http://childcenterny.org",1,25,3,6,1,"03MAQI"
738,992097,225040,"NYCEEC","Goddard Riverside DCC @ West 84th St. 3","","26 West 84th St","M",10024,"212-799-2369","cchiarelli@goddard.org","http://goddard.org",1,19,3,4,1,"03MAQL"
739,1001671,228791,"NYCEEC","Dawning Village Too","","2211 First Ave","M",10029,"212-369-5313","dawningvillage@yahoo.com","http://dawningvillage.org",1,18,2,7,1,"04MAQM"
740,1001756,244508,"NYCEEC","Rena Child Care Centers, Inc.","","639 Edgecombe Ave","M",10032,"212-795-4444","Renaearlylearn@yahoo.com","",1,87,3,8,1,"06MAQR"
741,998272,228245,"NYCEEC","Union Carver Early Childhood Program","","1565 Madison Ave","M",10029,"212-828-6079","adonadelle@unionsettlement.org","http://unionsettlement.org",1,38,3,7,1,"04MAQT"
742,1001832,238481,"NYCEEC","LSSMNY : Early Life Children's Center 11","","110 West 146th St","M",10039,"646-478-7949","emason@lssny.org","http://lssny.org",1,38,3,7,2,"05MARB"
743,996361,235041,"NYCEEC","Grant DCC","","1299 Amsterdam Ave","M",10027,"212-666-6000","wmoore@ehbn.org","http://eastharlemblocknursery.org",1,25,3,7,1,"05MARD"
744,1000966,239259,"NYCEEC","LSSMNY : Early Life Children's Center 13","","218 West 147th St","M",10039,"646-360-4093","jfort@lssny.org","http://early-life.org",1,89,3,7,2,"05MARH"
745,1001611,237905,"NYCEEC","Graham Windham DCC","","669 Lenox Ave","M",10037,"212-491-8501","ruchkinan@e-s-s.org","http://e-s-s-.org",1,34,3,7,1,"05MARJ"
746,1002112,232470,"NYCEEC","Addie Mae Collins 3","","2322 Third Ave","M",10035,"212-831-3144","lissettethrower@gmail.com","http://addiemaecollins.org",1,54,3,8,1,"05MASA"
747,1005683,252665,"NYCEEC","Friends Of Crown Heights DCC #28","","3732 10th Ave","M",10034,"212-567-5655","foch28@fochdaycare.org","http://fochdaycare.org",1,20,3,8,1,"06MASH"
748,999028,231563,"NYCEEC","Children's Aid Society Milbank Early Childhood Program","","14 - 32 West 118th St","M",10026,"212-996-1716","lillianaj@childrensaidsociety.org","http://childrensaidsociety.org",1,7,3,4,2,"03MASJ"
749,998287,226796,"NYCEEC","East Harlem Center","","130 East 101st St","M",10029,"212-348-2343","jessican@childrensaidsociety.org","http://childrensaidsociety.org",1,24,3,3,1,"04MASK"
750,983806,212366,"NYCEEC","Hudson Guild Children's Center I","","441 West 26th St","M",10001,"212-760-9830","esiegel@hudsonguild.org","http://hudsonguild.org",1,20,3,7,2,"02MASL"
751,1001880,231331,"NYCEEC","Community Life Center 1","","221 East 122 St","M",10035,"212-427-6800","nic_1999@msn.com","http://communitylifeline.org",1,78,3,6,2,"04MASN"
752,993216,227730,"NYCEEC","Goddard Riverside Head Start Center @ W 95th St. 4","","70 West 95th St","M",10025,"212-873-6865","mplace@goddard.org","http://goddard.org",1,16,2,7,2,"03MASP"
753,986866,198046,"NYCEEC","Hamilton Madison House Earlylearn Center 5","","253 South St","M",10002,"212-962-3408","helenfung@hmhonline.org","http://hmhonline.org",1,13,3,7,2,"01MASU"
754,1000822,226583,"NYCEEC","Scan Laguardia House Nursery","","414 - 416 East 105th St","M",10029,"212-722-7441","gdirectress@aol.com","",1,19,3,7,2,"04MASV"
755,1000957,231682,"NYCEEC","Pequenos Souls DCC","","114 East 122nd St","M",10035,"212-427-7644","apegues@unionsettlement.org","http://unionsettlement.org",1,37,3,6,1,"04MASX"
756,990621,201149,"NYCEEC","Henry Street Settlement Family School","","110 - 120 Baruch Dr","M",10002,"212-614-0537","skwok@henrystreet.org","http://henrystreet.org",1,7,3,2,1,"01MATA"
757,999123,230185,"NYCEEC","Children's Aid Society Taft ECC","","1724 - 26 Madison Ave","M",10029,"212-831-0556","beverlyl@childrensaidsociety.org","http://childrensaidsociety.org",1,23,3,2,1,"04MATB"
758,1001924,234193,"NYCEEC","LSSMNY : Early Life Children's Center 12","","1951 Park Ave","M",10037,"212-933-1815","rbrightman@lssny.org","http://early-life.org",1,41,5,9,3,"05MATI"
759,989069,203159,"NYCEEC","Bank Street Head Start","","535 East 5th St","M",10009,"212-353-2532","eatkinson@bankstreet.edu","http://bankstreet.edu/innovation-policy-and-research/head-start/",1,40,3,6,1,"01MATK"
760,985424,199410,"NYCEEC","Chinatown DCC, Inc.","","35 Division St","M",10002,"212-431-3845","chinatown_day_care@verizon.net","",1,60,7,7,1,"02MATL"
761,985448,201798,"NYCEEC","Chinese Community Concerns Corp.","","180 Mott St","M",10012,"212-226-5000","chinaheadstart@aol.com","",3,36,8,7,2,"02MATM"
