ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
452,1008455,194743,"NYCEEC","New Life Child Development Center 2","","406 Grove Street","K",11237,"(718) 366-1668","NEWLIFEHEADSTART@AOL.COM","",1,102,3,2,1,"32KBVB"
453,997410,197189,"NYCEEC","Nuestros Ninos DCC I","","384 South 4th Street","K",11211,"(718) 963-1555","gchaywood@yahoo.com","",1,50,3,3,1,"14KBVC"
454,994991,198771,"NYCEEC","Nuestros Ninos DCC III","","161 South 3rd Street","K",11211,"(718) 388-5000","aaccoo702am@gmail.com","",1,13,3,7,1,"14KBVD"
455,1019142,178427,"NYCEEC","Urban Strategies 3","","1152 Elton Street","K",11239,"(718) 348-9349","usheadstart1@aol.com","www.urbanstrategiesny.org",1,40,3,7,1,"19KBVE"
456,983139,172853,"NYCEEC","Brooklyn Chinese-American Association","","5002 8th Ave","K",11220,"(718) 438-0008","haney@bca.net","www.bca.net",4,36,2,6,2,"15KBVG"
457,996643,191722,"NYCEEC","BNOS SQUARE OF WILLIAMSBURG","","382 Willoughby Avenue","K",11205,"(718) 797-9844","bmherman@bnossquare.org","",3,40,6,6,1,"13KBVJ"
458,997614,182305,"NYCEEC","MEDGAR EVERS COLLEGE","","1150 Carroll Street","K",11225,"(718) 270-6018","Janetm@mec.cuny.edu","www.mec.cuny.edu",1,16,3,6,1,"17KBVL"
459,989252,171565,"NYCEEC","Yeled V' Yalda 3909","","3909 15th Avenue","K",11218,"(718) 53 x1105","mhorowitz@yeled.org","www.yeled.org",3,15,3,3,1,"20KBVN"
460,994805,159373,"NYCEEC","Yeled V'Yalda ECC, Inc.","","2166 Coney Island Avenue","K",11223,"(718) 732-7770","cbuchman@yeled.org","www.yeled.org",3,40,1,7,1,"21KBVO"
461,983514,174356,"NYCEEC","The United Methodist City Society","","4419 7th Avenue","K",11220,"(718) 435-6540","manguiano2@Yahoo.com","",3,36,2,7,2,"15KBVR"
462,996553,196720,"NYCEEC","Yeshiva Headstart Keap Street","","274 Keap Street","K",11211,"(718) 486-6500","yeshivaheadstart@thejnet.com","",3,86,6,1,2,"14KBVT"
463,997316,169422,"NYCEEC","BROOKLYN COLLEGE CHILD CARE SERVICES, INC.","","2900 Bedford Avenue","K",11210,"(718) 951-5431","mondesir@brooklyn.cuny.edu","www.brooklyn.cuny.edu/web/academics/schools/education/partnerships/ecc.php",3,20,3,7,1,"22KBVV"
464,999237,183401,"NYCEEC","Yeled V'Yalda 667","","667 Eastern Parkway","K",11213,"(718) 514-8712","mhorowitz@yeled.org","www.yeled.org",3,54,3,3,1,"17KBVX"
465,999090,187012,"NYCEEC","Little Sun People","","1360 Fulton Street","K",11216,"(718) 789-7330","faye@littlesunpeople.com","www.littlesunpeople.com",1,18,3,6,1,"13KBVZ"
466,1002717,192915,"NYCEEC","Child Prodigy Learning Inc.","","1001 Broadway","K",11221,"(718) 574-7558","s.bacchuscplc@gmail.com","www.childprodigylearningcenter.com",1,18,3,2,1,"32KBWD"
467,1005522,182307,"NYCEEC","Inner Force Tots","","1181 East New York Avenue","K",11212,"(718) 221-1246","challiman@live.com","www.innerforce.org",1,145,3,2,1,"17KBWE"
468,984471,149969,"NYCEEC","LIFE- Coney Island","","2757 West 33rd Street","K",11224,"(718) 942-4494","mjordan@lifetech.org","www.lifetech.org",1,27,3,7,1,"21KBWG"
469,995245,197276,"NYCEEC","Jonathan Williams","","321 Roebling Street","K",11211,"(718) 387-5011","vscott@lifetech.com","www.lifetech.org",1,49,3,7,1,"14KBWH"
470,986177,148311,"NYCEEC","Family Head Start Coney Island","","2960 West 27th Street","K",11224,"(718) 265-7760","west27street@gmail.com","",1,28,3,3,1,"21KBWQ"
471,997570,192432,"NYCEEC","Our Children the Leaders of Tomorrow 1","","756 Myrtle Avenue","K",11206,"(718) 643-8201","oclot756@gmail.com","",1,28,3,2,1,"14KBWT"
472,1005321,183387,"NYCEEC","St Johns Place Family Center Day Care Program","","1620 Saint Johns Place","K",11233,"(718) 771-7720","carolyn@stjohnsplace.org","www.stjohnsplace.org",1,19,3,7,1,"17KBWV"
473,993758,196868,"NYCEEC","Williamsburg Y Head Start","","64 Division Avenue","K",11249,"(718) 387-0229","nbonuso628@gmail.com","www.williamsburgy.org",3,90,3,7,1,"14KBWW"
474,997420,177902,"NYCEEC","Brightside Academy - Clarkson","","210 Clarkson Avenue","K",11226,"(718) 941-1802","nbennett@brightsideacademy.com","www.brightsideacademy.com",1,18,5,1,1,"17KBXK"
475,1006362,190197,"NYCEEC","ACE Integration Head Start","","1419-23 Broadway","K",11221,"(718) 443-3917","lydiawilliams.aceheadstart@aol.com","www.aceintegration.org",1,63,3,7,2,"32KBXL"
476,998563,169552,"NYCEEC","Gan, Inc. - Gan Jewish Day Care","","2901 Campus Road","K",11210,"(718) 338-7575","yafitelbaz@yahoo.com","www.GANJEWISH.COM",1,36,3,3,1,"22KBXQ"
477,997465,176822,"NYCEEC","Roger Day Care, Inc.","","775 Rogers Avenue","K",11226,"(718) 703-4312","raps775@gmail.com","",1,26,3,8,1,"17KBXS"
478,992520,164995,"NYCEEC","Yeled V'Yalda 1200","","1200 Ocean Parkway","K",11230,"(718) 514-8928","fbomrind@yeled.org","www.yeled.org",3,12,5,9,3,"21KBXU"
479,1006865,171568,"NYCEEC","Yeled V' Yalda 6012","","6002 Farragut Road","K",11236,"(718) 209-1122","spiasek@yeled.org","www.yeled.org",3,91,3,3,1,"18KBXV"
480,986770,170129,"NYCEEC","Be Above 42","","1363 50th Street","K",11219,"(718) 438-0060","ps2@bov.com","",1,20,3,7,1,"20KBXX"
481,983635,147991,"NYCEEC","YWCA-NYC Roberta Bright Early Learning Center","","3001 West 37th Street","K",11224,"(718) 373-1100","sramirez@ywcanyc.org","www.ywcanyc.org",1,16,3,7,1,"21KBYC"
482,987115,160171,"NYCEEC","Edith and Karl Marks JCH of Bensonhurst","","7802 Bay Parkway","K",11214,"(718) 943-6333","tatyana@jchb.org","www.jchb.org",3,30,1,3,1,"20KBYF"
483,981320,171602,"NYCEEC","Happy Dragon Of New York, Incorporated","","5805 7th Avenue","K",11220,"(718) 271-5637","director@happydragonschool.com","www.happydragonschool.com",1,107,7,5,1,"20KBYG"
484,987482,184948,"NYCEEC","Al Madinah School, Inc.","","383 3rd Avenue","K",11215,"(718) 222-4986","almadinahinfo@gmail.com","www.almadinah-school.com",1,45,2,2,1,"15KBYJ"
485,998664,194435,"NYCEEC","Sheltering Arms Day Care Services Inc.","","11 Bartlett Street","K",11206,"(718) 855-7252","marcychildcarecenter@yahoo.com","",1,18,3,7,2,"14KBYK"
486,1005874,181647,"NYCEEC","Friends of Crown Heights 26","","20 Sutter Avenue","K",11212,"(718) 467-4270","emerita.murrell1@gmail.com","www.fochdaycare.org",1,37,3,4,1,"23KBYM"
487,982352,184903,"NYCEEC","Bumble Bees R Us 2","","76 Lorraine Street","K",11231,"(855) 532-9227","info@bumblebeesrus.com","www.Bumblebeesrus.com",1,17,3,3,1,"15KBYN"
488,980791,172187,"NYCEEC","Bumble Bees R Us 8","","5721 6th Ave","K",11220,"(718) 676-0080","info@bumblebeesrus.com","www.bumblebeesrus.com",1,19,2,7,1,"20KBYQ"
489,982748,166075,"NYCEEC","RING AROUND THE ROSIE","","7106 13th Avenue","K",11228,"(718) 492-7464","ring7104@verizon.net","",3,30,4,7,1,"20KBZG"
490,1000909,189948,"NYCEEC","Bedford Stuyvesant ECDC 510","","510 Quincy Street","K",11221,"(718) 455-4806","lubellmorriss@bsecdc.org","",3,45,3,3,1,"16KBZU"
491,999445,165995,"NYCEEC","Yeshiva Torah Vodaath Preschool","","1192 East 31st Street","K",11210,"(718) 941-2755","rye@torahvodaath.org","",1,18,5,9,3,"22KBZX"
492,984073,163035,"NYCEEC","Kindstart Preschool","","7702 New Utrecht Avenue","K",11214,"(917) 834-4776","Sooobad6@aol.com","www.Kindstartpreschool.org",1,20,5,2,2,"20KCAK"
493,989006,157299,"NYCEEC","YDE","","49 Avenue T","K",11223,"(718) 232-0100","adouek@ydeschool.org","www.ydeschool.org",3,64,8,3,1,"21KCBR"
494,987479,170870,"NYCEEC","Beth Jacob of Borough Park","","1371 46 Street","K",11219,"(718) 436-7300","avivahimy@gmail.com","",1,80,7,7,2,"20KCDI"
495,997337,152095,"NYCEEC","BUTTERFLY DAY CARE CENTER","","2770 East 16th Street","K",11235,"(718) 646-6272","sgontchar@yahoo.com","www.butterflydaycarecenter.com",1,20,7,7,1,"21KCDM"
496,983756,172508,"NYCEEC","Brooklyn Chinese American Association - 50th Street","","871 50th Street","K",11220,"(718) 438-0008","haney@bca.net","www.bca.net",2,36,2,6,2,"20KCEB"
497,1008575,191854,"NYCEEC","Kreative Kare Day Care Center","","455 Wilson Avenue (ground floor)","K",11221,"(718) 443-1333","kreativekare@aol.com","",1,40,7,8,1,"32KCEC"
498,985130,148137,"NYCEEC","Sunshine Center of Coney Island","","2929 W31st Street","K",11224,"(718) 996-7200","yaneris@sunshinenewyork.com","www.sunshinenewyork.com",4,18,3,8,1,"21KCED"
499,987478,194940,"NYCEEC","Imagine Dumbo - Adams","","85 Adams Street","K",11201,"(718) 522-2263","caroline@imagineelc.com","www.imagineelc.com",1,15,5,6,1,"13KCEG"
500,986272,192646,"NYCEEC","Imagine Brooklyn Heights","","50 Monroe Place","K",11201,"(718) 624-7520","Sally@imagineelc.com","www.imagineelc.com",1,19,5,2,1,"13KCEH"
501,1002078,158034,"NYCEEC","Bambi Day Care II","","2121 Bragg Street","K",11229,"(718) 648-3332","info@bambiacademy.com","www.bambidaycare.com",1,80,3,3,1,"22KCEI"
502,1010105,179731,"NYCEEC","SCO Family of Services","","225 Newport Street","K",11212,"(929) 234-6870","coerlemans@sco.org","www.sco.org",1,35,3,3,1,"23KCFA"
503,982334,184925,"NYCEEC","Bubble Bee Day Care","","76 Lorraine Street","K",11231,"(718) 676-0080","info@bumblebeesrus.com","www.bumblebeesrus.com",3,20,3,3,1,"15KCFR"
504,983252,185520,"NYCEEC","Pre-Pave","","732 Henry Street","K",11231,"(718) 858-7813","dfrias@prepave.org","www.prepave.org",1,36,3,4,2,"15KCFZ"
505,1007553,180354,"NYCEEC","SCO Family of Services","","774 Saratoga Avenue","K",11212,"(718) 345-6666","SAndrews@sco.org","www.sco.org",1,90,3,3,2,"23KCGN"
506,1002181,150120,"NYCEEC","The Child Development Center of Kingsborough","","1915 Oriental Boulevard","K",11235,"(718) 368-5868","Linda.McHugh@kbcc.cuny.edu","www.kbcc.cuny.edu",1,18,3,7,1,"22KCGO"
507,984537,174612,"NYCEEC","Brooklyn Chinese American Association","","4116 8th Avenue","K",11232,"(718) 438-0008","bcaupkfd@gmail.com","www.bca.net",1,30,2,6,2,"15KCGR"
508,987606,160196,"NYCEEC","Gold Material Montessori School","","105 Kings Highway","K",11214,"(718) 801-3057","maksim@goldmaterial.com","www.goldmaterial.com",1,40,5,9,3,"21KCGT"
509,1000435,184294,"NYCEEC","Arista Prep, Inc.","","221 Kingston Avenue","K",11213,"(718) 756-5550","aristaprep@gmail.com","aristaprepschool.org/",1,54,3,2,1,"17KCHJ"
510,989100,187600,"NYCEEC","Alonzo A. Daughtry Memorial Day Care Center Inc","","565 Baltic Street","K",11217,"(718) 596-1993","alonzodaughtrydcc@verizon.net","",1,20,3,3,1,"13KCHM"
511,998107,172467,"NYCEEC","Friends of Crown Heights","","2805 Newkirk Avenue","K",11226,"(917) 966-4400","cdelicar@aol.com","www.fochdaycare.org",1,40,3,6,1,"22KCHN"
512,1001589,172979,"NYCEEC","P B Children's Academy","","4112 Avenue D","K",11203,"(718) 941-4112","Massogona@aol.com","",1,29,7,6,2,"22KCHQ"
513,1002981,176464,"NYCEEC","Apple Tree Day Care, Inc.","","440 East 48th Street","K",11203,"(718) 287-7488","tjcole265@aol.com","",1,20,3,6,1,"18KCHR"
514,997444,175514,"NYCEEC","Noah's Ark Preparatory III, Inc.","","898 Rogers Avenue","K",11226,"(718) 355-3051","ariellebowrey@gmail.com","www.noahsarkschool.com",1,40,5,9,3,"17KCHS"
515,1013935,185723,"NYCEEC","Baybee Lounge Daycare, Inc.","","2745 Atlantic Avenue","K",11207,"(347) 955-4783","baybeelounge@gmail.com","www.baybeeloungedaycare.com",1,15,3,7,1,"19KCHT"
516,1006121,153905,"NYCEEC","Infinity UPK of Gerritsen Avenue","","2934-2936 Gerritsen Avenue","K",11229,"(718) 336-1981","blitblues@aol.com","www.infinitypreschool.org",1,29,5,4,2,"22KCHU"
517,981943,173649,"NYCEEC","New York Creative Childcare, Inc.","","5015 6th Avenue","K",11220,"(718) 686-0388","nycreativechildcare@gmail.com","www.nycreativechildcare.com",1,36,3,7,1,"15KCHV"
518,983726,149443,"NYCEEC","Dezzenterprise LLC","","3524 Neptune Avenue","K",11224,"(917) 207-2438","info@dezzenterprise.com","www.dezzenterprise.com",1,12,3,4,2,"21KCHX"
519,1001996,168021,"NYCEEC","Little Hands Creative Minds","","4111 Avenue J","K",11210,"(718) 676-2947","Lhcm718@gmail.com","www.daviduniversecity.org/",1,16,3,4,1,"22KCHZ"
520,1003783,183072,"NYCEEC","Effie B.s Early Childhood Development Center Corp.","","1171 Eastern Parkway","K",11213,"(718) 735-5500","effieb.center@gmail.com","www.effieskids.com",1,36,3,8,1,"17KCIA"
521,987664,170821,"NYCEEC","Bnos Chaya","","4511 14th Avenue","K",11219,"(718) 851-1212","draizy102@gmail.com","",1,20,7,3,1,"20KCIE"
522,996088,199246,"NYCEEC","Kings Bay Y at North Williamsburg","","14 Hope Street","K",11211,"(718) 407-6388","swaller@northwilliamsburgy.org","www.northwilliamsburgy.org",1,18,5,2,1,"14KCII"
523,1009275,188871,"NYCEEC","Urban Strategies Child Care","","1405 Bushwick Avenue","K",11207,"(718) 235-6151","USHeadStart1@aol.com","www.UrbanStrategies.org",1,18,3,6,2,"32KCIL"
524,987165,190666,"NYCEEC","Brooklyn Explorers Academy","","110 Schermerhorn Street","K",11201,"(855) 687-6923","info@brooklynexplorersacademy.com","www.brooklynexplorersacademy.com",1,18,7,7,1,"15KCIM"
525,992888,175116,"NYCEEC","Honeydew Drop Playhouse","","1113 Church Avenue","K",11218,"(718) 941-2177","Honeydewplayhouse@gmail.com","www.Honeydewdrop.com",1,14,2,1,1,"17KCIO"
526,990789,177267,"NYCEEC","One World Project - Brooklyn","","1218 Prospect Avenue","K",11218,"(917) 749-0682","joanne@oneworldproject.org","www.oneworldproject.org",3,16,8,8,1,"15KCIR"
527,1020571,184509,"NYCEEC","Greater Bright Light Learning Center","","1320 Sutter Ave","K",11208,"(718) 235-2003","chelle2k2011@hotmail.com","",1,20,3,6,1,"19KCIS"
528,983551,172516,"NYCEEC","IP Kids Montessori","","850 50th Street","K",11220,"(718) 633-1178","JLee7818@gmail.com","",1,47,3,3,2,"20KCIW"
529,988589,156579,"NYCEEC","IP Kids","","2631 86 Street","K",11223,"(718) 621-7818","James.Lee@gmail.com","www.ipkids.com",1,60,3,3,2,"21KCIX"
530,991295,159431,"NYCEEC","Ronomoza, Inc. / The Learning Experience","","412 Kings Highway","K",11223,"(718) 627-7340","brooklyn@tlecorp.com","www.brooklyn.tlechildcare.com/",1,36,3,3,1,"21KCIY"
531,988538,164029,"NYCEEC","Al Madinah School Site 2","","2015 64 Street","K",11204,"(718) 222-4986","almadinahinfo@gmail.com","www.almadinah-school.com",1,15,2,2,1,"20KCIZ"
532,996273,177158,"NYCEEC","Blue Star Day Care Center","","2217 Caton Avenue","K",11226,"(718) 703-0009","bluestarofnewyork@gmail.com","",1,36,3,6,1,"17KCJC"
533,1018017,184371,"NYCEEC","Urban Strategies Atkins Ave","","255 Atkins Avenue","K",11208,"(718) 235-6151","usheadstart1@aol.com","www.urbanstrategiesny.org",1,72,3,7,2,"19KCJD"
534,1009460,172815,"NYCEEC","Clarkson Early Childhood Center","","8801 glenwood Rd","K",11236,"(718) 649-3488","8801cecc@gmail.com","",1,18,7,6,2,"18KCJF"
535,1008182,177447,"NYCEEC","The Coconut Grove Childhood Education Center","","9522 Avenue A","K",11236,"(718) 498-1160","Leslie-AnnMason@msn.com","www.thecoconutgrove.org",1,21,3,6,1,"18KCJG"
536,1018271,185021,"NYCEEC","A Castle For Classy Kids Learning Center, Inc.","","2570 Pitkin Avenue","K",11208,"(347) 750-8154","acastle4classykids@gmail.com","",1,36,3,7,1,"19KCJH"
537,982608,164657,"NYCEEC","LPBC Day Care","","7524 14th Avenue","K",11228,"(718) 621-5458","llv9005@msn.com","www.lpbcdaycareupk.webs.com",1,19,5,7,1,"20KCJK"
538,989394,155744,"NYCEEC","Circle, Triangle, Square Daycare, Inc.","","2720 86th Street","K",11223,"(718) 373-2234","shwnisaac@circletrianglesquaredaycare.com","www.circletrianglesquaredaycare.com",3,18,3,3,1,"21KCJM"
539,989394,163034,"NYCEEC","Still Avenue Prep School","","6420 Bay Parkway","K",11204,"(718) 232-3628","stillwellprep@yahoo.com","",1,40,3,7,1,"20KCJN"
540,993841,175405,"NYCEEC","Aim High Childrens Services","","83 Marlborough Rd","K",11226,"(718) 509-0630","upk@aimhighchild.com","www.aimhighchild.org",1,48,5,4,1,"17KCJO"
541,998809,170336,"NYCEEC","Initial Steps Child Development Center","","3003 Glenwood Road","K",11210,"(718) 434-2805","initialstepscdc@yahoo.com","",1,20,3,7,1,"22KCJQ"
542,1001782,158293,"NYCEEC","A to Z Day Care Center and Afterschol","","3053 Avenue U","K",11229,"(718) 368-1234","jaynelipkovich@gmail.com","Www.a2zdaycare.com",1,18,3,7,1,"22KCJR"
543,992643,171495,"NYCEEC","Yeshiva Torah Vodaath","","452 East 9 Street","K",11218,"(718) 941-8000","preschoolytv@gmail.com","",1,40,7,3,1,"22KCJS"
544,993255,171230,"NYCEEC","Early Childhood Dev Center Keleidoscope","","480 Stratford Road","K",11218,"(917) 652-4422","ecdckaleidoscope@aol.com","www.ecdckaleidoscope.com",1,43,2,7,1,"22KCJT"
545,1012200,182427,"NYCEEC","Mohdc- Smart Start","","533 Blake Ave","K",11207,"(718) 485-8500","PBS533@hotmail.com","www.MOHDCSmartstart.com",1,108,3,2,1,"19KCJX"
546,984335,166178,"NYCEEC","Angel Early Childhood Development Center","","1436 67th Street 1st floor","K",11219,"(718) 259-0888","angeldaycare67@gmail.com","",1,32,7,7,1,"20KCJY"
547,993635,169229,"NYCEEC","COPO Prek Program","","1083 Coney Island Ave","K",11230,"(718) 434-3266","fhaq@copousa.org","www.copousa.org",1,18,3,7,2,"22KCJZ"
548,995969,198682,"NYCEEC","Bushwick United Development Fund","","243 South 2nd Street","K",11211,"(718) 443-0685","jendale319@aol.com","www.bushwickunited.org",1,19,3,8,1,"14KCKB"
549,1014150,175485,"NYCEEC","Alpha Christian Academy","","921 East 107th Street","K",11236,"(718) 272-0505","alphachristiandaycare921@gmail.com","www.alphachristianacademy.com",1,20,3,6,1,"18KCKC"
550,1017056,185285,"NYCEEC","Rockgate Day Care Center 1","","770-784 Glenmore Ave","K",11208,"(718) 348-7414","jrockgate@gmail.com","",1,25,3,6,1,"19KCKG"
551,996885,162953,"NYCEEC","Promise World Daycare","","1968 Ocean Avenue","K",11230,"(718) 743-2828","yelena011@gmail.com","",1,18,5,9,3,"22KCKU"
552,991088,174161,"NYCEEC","Little Nest Preschool","","511 Church Avenue","K",11218,"(718) 484-0033","info@littlenestpreschool.com","www.littlenestpreschool.com",1,18,5,6,1,"15KCKV"
553,984827,168692,"NYCEEC","Seeds of Unity Day Care Center","","5816 13 Avenue","K",11230,"(718) 743-2828","Yelena011@gmail.com","",1,20,5,9,3,"20KCMA"
554,1001853,176565,"NYCEEC","Brightside Academy - Church","","4312 Church Avenue","K",11203,"","pswift@brightsideacademy.com","www.brightsideacademy.com",1,18,5,9,3,"18KCMH"
555,985804,181024,"NYCEEC","Brooklyn Treehouse Preeschool, Inc.","","639 4th Avenue","K",11226,"(631) 662-3273","janlwrn@verizon.net","",1,18,5,9,3,"17KCMT"
556,991634,177650,"NYCEEC","Early Childhood Development Center Kaleidoscope","","165 Prospect Park Southwest","K",11218,"(917) 652-2978","ecdckaleidoscope@aol.com","www.ecdckaleidoscope.com",1,12,5,9,3,"15KCMN"
557,995544,151828,"NYCEEC","ABC Plus","","1018 Banner Avenue #2","K",11235,"(718) 614-3146","vbobvb144@msn.com","www.abcplusdaycare.com",1,18,5,9,3,"21KCMV"
558,1007001,187187,"NYCEEC","Diversity Learning Center, Inc.","","193 Sumpter Street","K",11233,"(347) 777-3119","mosesotote@msn.com","",1,24,5,9,3,"16KCMW"
559,996395,161684,"NYCEEC","Free Greek Community of the Three Hierarchs","","1720 Avenue P","K",11229,"(718) 339-2735","vur501@aol.com","",1,54,5,9,3,"22KCMZ"
560,998141,172469,"NYCEEC","The Friends of Crown Heights Educational Centers, Inc.","","2809 Newkirk Avenue","K",11226,"(718) 638-2837","davis@foch.biz","www.fochdaycare.org",1,36,5,9,3,"22KCNA"
561,1001250,176649,"NYCEEC","Inner Force","","4105 Church Avenue","K",11203,"(718) 604-3286","carolsandie@aol.com","www.innerforce.org",1,36,5,9,3,"18KCNE"
562,1003059,161147,"NYCEEC","Itty Bitty Adventures Preschool","","3416 Avenue S","K",11234,"(718) 375-3003","pattiemerhej@ittybittyadventures.com","www.ittybittyadventures.com",1,16,5,9,3,"22KCNF"
563,981727,161849,"NYCEEC","Kiddieprise-1520 86th Street","","1520 86th Street","K",11228,"(718) 236-2909","info@purplecrayonny.com","www.purplecrayonny.com",1,18,5,9,3,"20KCNH"
564,982087,173497,"NYCEEC","Little Bell Child Care Corporation","","629 51st Street","K",11220,"(718) 686-2943","littlebellchildcare@gmail.com","",1,72,5,9,3,"15KCNJ"
565,993934,150819,"NYCEEC","Neptune Avenue","","330 Neptune Avenue","K",11235,"(718) 312-3128","info@learnandexplore1.com","www.learnandexplore1.com",1,54,5,9,3,"21KCNK"
566,1007213,178170,"NYCEEC","Liberty Nursery","","478 East 95th Street","K",11212,"(347) 613-3133","prettigirlberry@yahoo.com","www.libertylearners.com",1,40,5,9,3,"18KCNL"
567,989023,165054,"NYCEEC","Little Brilliant Minds, Inc.","","5916 20th Avenue","K",11204,"(718) 234-2687","littlebrilliantminds@gmail.com","www.littlebrilliantminds.com",1,15,5,9,3,"20KCNN"
568,983845,160708,"NYCEEC","Little Sunshine Preschool","","1815 85th Street","K",11214,"(917) 915-2740","nylittlesunshinepreschool@gmail.com","",1,54,5,9,3,"20KCNP"
569,1013265,172204,"NYCEEC","Learning Zone","","1729 Rockaway Parkway","K",11236,"(347) 587-3116","learningzonechildcare@gmail.com","www.learningzonekids.com",1,12,5,9,3,"18KCNU"
570,981992,168708,"NYCEEC","Okie Dokie Day Care","","1002 65th Street","K",11219,"(646) 261-3356","nita1022@gmail.com","",1,28,5,9,3,"20KCNW"
571,981750,186542,"NYCEEC","The Flourishing Preschool","","98 Richards Street","K",11231,"(347) 560-3200","emmyaway@yahoo.com","",1,18,5,9,3,"15KCOB"
572,987060,189438,"NYCEEC","Regina's Daycare","","89 Bergen Street","K",11201,"(646) 239-3245","regina@reginasdaycare.com","",1,12,5,9,3,"15KCOC"
573,984060,188046,"NYCEEC","Regina's Group Daycare","","164 President Street","K",11231,"(718) 314-3070","lanaguney@reginasdaycare.com","",1,12,5,9,3,"15KCOD"
574,998595,171354,"NYCEEC","Stepz 2 Success Child Care Center","","1992 Nostrand Avenue","K",11210,"(718) 508-3135","dadams0784@gmail.com","",1,12,5,9,3,"22KCOG"
575,990640,169321,"NYCEEC","Sweet Home Day Care Center","","927 MacDonald Avenue","K",11218,"(347) 525-3270","dmitriyuspenskiy@hotmail.com","",1,36,5,9,3,"20KCOH"
