LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE,BUTTON_TYPE
"M064",989411,203188,"DOE","P.S. 64 Robert Simon","","600 East 6th St","M",10009,"212-673-6510","mhosang@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m064",1,36,2,3,3,"01M064","apply"
"M072",998711,227529,"DOE","The Lexington Academy","","131 East 104th St","M",10029,"212-860-5831","ahernan7@schools.nyc.gov","http://lexingtonacademy.info",1,54,3,1,3,"04M072","apply"
"M076",997798,233208,"DOE","P.S. 76 A Philip Randolph","","220 West 121st St","M",10027,"212-678-2865","cdeberr@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m076",1,54,3,3,2,"03M076","apply"
"M083",1000158,228264,"DOE","P.S. 83 Luis Munoz Rivera","","219 East 109th St","M",10029,"212-860-5847","fcastil@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m083",1,18,3,3,2,"04M083","apply"
"M084",993229,226924,"DOE","P.S. 84 Lillian Weber","","32 West 92nd St","M",10025,"212-799-2534","elolis@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m084",1,36,2,3,2,"03M084","apply"
"M087",990445,224164,"DOE","P.S. 87 William Sherman","","160 West 78th St","M",10024,"212-678-2826","mberry@schools.nyc.gov","http://www.ps87.info",1,18,2,7,3,"03M087","apply"
"M089",980493,200373,"DOE","P.S. 89","","201 Warren St","M",10282,"212-571-5659","vnajjar@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m089",1,36,5,9,2,"02M089","apply"
"M092",999440,236214,"DOE","P.S. 92 Mary McLeod Bethune","","222 West 134th St","M",10030,"212-690-5915","rdavila@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m092",1,54,3,3,3,"05M092","apply"
"M096",1001538,230837,"DOE","P.S. 96 Joseph Lanzetta","","216 East 120th St","M",10035,"212-860-5851","dpretto@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m096",1,18,2,3,3,"04M096","apply"
"M098",1007190,255461,"DOE","P.S. 98 Shorac Kappock","","512 West 212th St","M",10034,"212-927-7870","mrodriguez23@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m098",1,90,2,7,3,"06M098","apply"
"M102",1001218,228876,"DOE","P.S. 102 Jacques Cartier","","315 East 113th St","M",10029,"212-860-5834","cpinckn2@schools.nyc.gov","http://www.ps102m.org",1,36,2,3,1,"04M102","apply"
"M108",998546,228975,"DOE","P.S. 108 Assemblyman Angelo Del Toro Educational Complex","","1615 Madison Ave","M",10029,"212-860-5803","rgondim@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m108",1,18,3,3,2,"04M108","apply"
"M110",989824,200104,"DOE","P.S. 110 Florence Nightingale","","285 Delancy St","M",10002,"212-674-2690","parentcoordinator110@yahoo.com","http://www.ps110pta.org",1,36,2,3,3,"01M110","apply"
"M111",987346,218307,"DOE","P.S. 111 Adolph S Ochs","","440 West 53rd St","M",10019,"212-582-7420","egilligan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m111",1,54,2,3,3,"02M111","apply"
"M112",1003364,229532,"DOE","P.S. 112 Jose Celso Barbosa","","535 East 119th St","M",10035,"212-860-5868","ereiter@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m112",1,36,2,7,3,"04M112","apply"
"M115",1002177,247702,"DOE","P.S. 115 Alexander Humboldt","","586 West 177th St","M",10033,"212-927-9233","bconsue@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m115",1,36,3,3,3,"06M115","apply"
"M116",990315,210641,"DOE","P.S. 116 Mary Lindley Murray","","210 East 33rd St","M",10016,"212-685-4366","vritter@ps116.org","http://www.ps116.org",1,54,2,7,3,"02M116","apply"
"M123",999630,237945,"DOE","P.S. 123 Mahalia Jackson","","301 West 140th St","M",10030,"212-342-6200","mhernan5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m123",1,54,3,3,2,"05M123","apply"
"M124",985612,199479,"DOE","P.S. 124 Yung Wing","","40 Division St","M",10002,"212-966-7237","ahom2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m124",1,90,2,3,2,"02M124","apply"
"M125",996514,234524,"DOE","P.S. 125 Ralph Bunche","","425 West 123rd St","M",10027,"212-666-6400","rhiggins@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m125",1,54,3,3,2,"05M125","apply"
"M126",985190,198214,"DOE","P.S. 126 Jacob August Riis","","80 Catherine St","M",10038,"212-962-2188","jgetz@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m126",1,54,2,2,3,"02M126","apply"
"M128",1001265,245799,"DOE","P.S. 128 Audubon","<p><strong> Dual Language</strong>: Spanish</p>","560 West 169th St","M",10032,"212-927-0607","ycorpor@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m128",1,90,2,3,2,"06M128","apply"
"M129",997561,236075,"DOE","P.S. 129 John H Finley","","425 West 130th St","M",10027,"212-690-5932","opierre@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m129",1,72,2,3,1,"05M129","apply"
"M130",984683,201192,"DOE","P.S. 130 Hernando De Soto","","143 Baxter St","M",10013,"212-226-8072","dchong@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m130",1,36,2,3,3,"02M130","apply"
"M133",1000895,234268,"DOE","P.S. 133 Fred R Moore","","2121 5th Ave","M",10037,"212-690-5936","pbalbue@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m133",1,18,2,3,3,"05M133","apply"
"M134",988762,199614,"DOE","P.S. 134 Henrietta Szold","","293 East Broadway","M",10002,"212-673-4470","dkim@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m134",1,36,2,3,3,"01M134","apply"
"M140",988947,201319,"DOE","P.S. 140 Nathan Straus","","123 Rdg St","M",10002,"212-677-4680","mrodrig19@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m140",1,18,3,7,1,"01M140","apply"
"M142",988560,201003,"DOE","P.S. 142 Amalia Castro","","100 Attorney St","M",10002,"212-598-3800","dgutman@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m142",1,36,3,3,2,"01M142","apply"
"M145",993993,230435,"DOE","P.S. 145, The Bloomingdale School","","150 West 105th St","M",10025,"212-678-2857","ngarcia52@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m145",1,54,2,3,2,"03M145","apply"
"M146",1001069,226844,"DOE","P.S. 146 Ann M Short","","421 East 106th St","M",10029,"212-860-5877","msilfen@ps146.org","http://www.ps146.org",1,36,3,3,3,"04M146","apply"
"M149",998694,231521,"DOE","P.S. 149 Sojourner Truth","","41 West 117th St","M",10026,"646-672-9020","ibooker2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m149",1,36,2,3,1,"03M149","apply"
"M150",981334,200943,"DOE","P.S. 150","","334 Greenwich St","M",10013,"212-732-4392","jbonnet@schools.nyc.gov","http://www.ps150.net",1,18,2,7,2,"02M150","apply"
"M152",1004184,252757,"DOE","P.S. 152 Dyckman Valley","","93 Nagle Ave","M",10040,"212-567-5456","jpietri2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m152",1,72,2,3,2,"06M152","apply"
"M153",998961,240323,"DOE","P.S. 153 Adam Clayton Powell","","1750 Amsterdam Ave","M",10031,"212-927-8611","kbailey2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m153",1,54,2,3,3,"06M153","apply"
"M154",998385,234724,"DOE","P.S. 154 Harriet Tubman","","250 West 127th St","M",10027,"212-864-2400","ejarret@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m154",1,36,3,3,3,"05M154","apply"
"M155",1001869,229762,"DOE","P.S. 155 William Paca","","319 East 117th St","M",10035,"212-860-5885","fjoseph5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m155",1,36,3,3,1,"04M155","apply"
"M158",997785,219965,"DOE","P.S. 158 Bayard Taylor","","1458 York Ave","M",10075,"212-744-6562","dercola@schools.nyc.gov","http://www.ps158.org",1,72,2,3,1,"02M158","apply"
"M163",992915,228650,"DOE","P.S. 163 Alfred E Smith","","163 West 97th St","M",10025,"212-678-2854","dlopez17@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m163",1,36,2,3,3,"03M163","apply"
"M165",993770,231803,"DOE","P.S. 165 Robert E Simon","","234 West 109th St","M",10025,"212-678-2873","ebeltran@robertesimon.org","http://www.psms165.org",1,36,3,3,3,"03M165","apply"
"M168",998266,228470,"Charter","East Harlem Scholars Academy Charter School","","1573 Madison Ave","M",10029,"212-831-0650","jginsburg@ehtp.org","http://schools.nyc.gov/schoolportals/04/m168",1,36,5,9,3,"84M168","Info"
"M171",997552,227872,"DOE","P.S. 171 Patrick Henry","","19 East 103rd St","M",10029,"212-860-5801","dpantel2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m171",1,36,3,7,2,"04M171","apply"
"M173",1000721,247310,"DOE","P.S. 173","","306 Ft Washington Ave","M",10033,"212-927-7850","rgarcia31@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m173",1,72,2,3,3,"06M173","apply"
"M175",999844,235998,"DOE","P.S. 175 Henry H Garnet","","175 West 134th St","M",10030,"212-283-0426","kpereir@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m175",1,18,2,3,3,"05M175","apply"
"M180",996550,233599,"DOE","P.S. 180 Hugo Newman","","370 West 120th St","M",10027,"212-678-2849","lflemin2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m180",1,108,2,3,2,"03M180","apply"
"M184",987981,198513,"DOE","P.S. 184 Shuang Wen","","327 Cherry St","M",10002,"212-602-9700","ichiu@schools.nyc.gov","http://www.ps184m.org",1,36,2,3,1,"01M184","apply"
"M185",998301,230200,"DOE","P.S. 185 - The Early Childhood Discovery And Design Magnet School","","20 West 112th St","M",10026,"212-534-7490","jmurphy32@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m185",1,72,3,3,1,"03M185","apply"
"M188",990375,201446,"DOE","P.S. 188 The Island School","<p><strong> Dual Language</strong>: Spanish</p>","442 East Houston St","M",10002,"212-677-5710","sramos4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m188",1,36,3,3,1,"01M188","apply"
"M189",1004278,249922,"DOE","P.S. 189","","2580 Amsterdam Ave","M",10040,"212-927-8303","rperez10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m189",1,72,2,3,2,"06M189","apply"
"M191",987760,220510,"DOE","P.S. 191 Amsterdam","","210 West 61st St","M",10023,"212-757-4343","lkevill@schools.nyc.gov","http://www.museummagnet.com",1,72,3,3,2,"03M191","apply"
"M192",997772,238376,"DOE","P.S. 192 Jacob H Schiff","","500 West 138th St","M",10031,"212-281-8395","srivera32@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m192",1,36,3,2,2,"06M192","apply"
"M194",1000596,238590,"DOE","P.S. 194 Countee Cullen","","244 West 144th St","M",10030,"212-690-5954","jbazan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m194",1,18,2,3,3,"05M194","apply"
"M197",1001600,235548,"DOE","P.S. 197 John B Russwurm","","2230 5th Ave","M",10037,"212-690-5960","nspann@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m197",1,36,3,2,2,"05M197","apply"
"M198",998204,225214,"DOE","P.S. 198 Isador E Ida Straus","","1700 Third Ave","M",10128,"212-289-3702","nemeric@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m198",1,54,2,3,2,"02M198","apply"
"M200",1001687,239669,"DOE","P.S. 200 - The James Mccune Smith School","","2589 7th Ave","M",10039,"212-491-6636","rbelton2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m200",1,72,2,3,1,"05M200","apply"
"M210",999529,241612,"DOE","P.S. / I.S. 210 - Twenty - First Century Academy For Community Leadership","<p><strong> Dual Language</strong>: Spanish</p>","501 - 503 West 152nd St","M",10031,"212-283-0012","elinare@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m210",1,18,2,3,3,"06M210","apply"
"M212",987569,216693,"DOE","P.S. 212 Midtown West","","328 West 48th St","M",10036,"212-247-0208","rbourke@schools.nyc.gov","http://midtownwestschool.org",1,36,3,3,2,"02M212","apply"
"M217",998678,217588,"DOE","P.S. / I.S. 217 Roosevelt Island","","645 Main St","M",10044,"212-980-0294","mbeckma@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m217",1,36,5,9,1,"02M217","apply"
"M225",995314,218120,"DOE","Ella Baker School","","317 East 67th St","M",10065,"212-717-8809","lgarcia3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m225",1,54,3,3,1,"02M225","apply"
"M242",998642,233038,"DOE","P.S. 242 - The Young Diplomats Magnet Academy","","134 West 122nd St","M",10027,"212-678-2908","dgomez5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m242",1,18,2,3,1,"03M242","apply"
"M267",994161,217567,"DOE","East Side Elementary School, P.S. 267","","213 East 63rd St","M",10065,"212-888-7848","bgendron@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m267",1,18,2,3,2,"02M267","apply"
"M281",991845,210439,"DOE","The River School","","425 East 35th St","M",10016,"212-251-6640","theriverschool@schools.nyc.gov","http://www.ps281.org",1,36,5,9,2,"02M281","apply"
"M315",990202,204468,"DOE","The East Village Community School","","610 East 12th St","M",10009,"212-982-0682","jmowrey@schools.nyc.gov","http://www.evcsnyc.org",1,36,2,3,1,"01M315","apply"
"M325",997772,238376,"DOE","P.S. 325","","500 West 138th St","M",10031,"212-234-1335","gcruz4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m325",1,18,2,2,3,"06M325","apply"
"M329",998301,230200,"Charter","Harlem Link Charter School Pre - Kindergarten","","20 West 112th St","M",10026,"212-289-3249","info@harlemlink.org","http://www.harlemlink.org",1,36,3,7,2,"84M329","Info"
"M340",985488,208564,"DOE","Sixth Avenue Elementary School","","590 Sixth Ave","M",10011,"917-305-1000","ps340info@gmail.com","http://www.ps340.org",1,72,2,3,3,"02M340","apply"
"M343",983583,197499,"DOE","The Peck Slip School","","1 Peck Slip","M",10038,"212-312-6260","dhgreene@schools.nyc.gov","http://www.peckslip.org",1,36,5,9,2,"02M343","apply"
"M347",989112,208350,"DOE","The 47 American Sign Language & English Lower School","","223 East 23rd St","M",10010,"917-326-6609","dthackerbowell@schools.nyc.gov","http://www.ps347.org",1,30,5,9,3,"02M347","Info"
"M348",1003354,248565,"DOE","Washington Heights Expeditionary Learning School","<p><strong> Dual Language</strong>: Spanish</p>","511 West 182nd St","M",10033,"212-781-0524","elementary@wheelsnyc.org","http://schools.nyc.gov/schoolportals/06/m348",1,36,3,7,1,"06M348","apply"
"M351",999002,231643,"Charter","Success Academy Charter School - Harlem 1","","34 West 118th St","M",10026,"917-207-6778","michele.listokin@successacademies.org","http://www.successacademies.org",1,36,5,9,3,"84M351","Info"
"M361",990202,204468,"DOE","The Children's Workshop School","","610 East 12th St","M",10009,"212-614-9531","mvelez4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m361",1,36,2,3,3,"01M361","apply"
"M363",988025,203092,"DOE","Neighborhood School","Note: Students who qualify for Free and Reduced Lunch and/or are English Language Learners will have priority for 45% of seats.","121 East 3rd St","M",10009,"212-387-0195","dspielberg@schools.nyc.gov","http://tnsny.org",1,18,3,3,3,"01M363","apply"
"M364",989411,203188,"DOE","Earth School","Note: Students who qualify for Free and Reduced Lunch and/or are English Language Learners will have priority for 45% of seats.","600 East 6th St","M",10009,"212-477-1735","afutterman2@schools.nyc.gov","http://www.theearthschool.org",1,36,2,3,3,"01M364","apply"
"M366",1006073,254576,"DOE","Washington Heights Academy","","202 Sherman Ave","M",10034,"212-304-3320","rmartin8@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m366",1,54,2,3,2,"06M366","apply"
"M375",999642,229155,"DOE","Mosaic Preparatory Academy","","141 East 111th St","M",10029,"212-722-3109","lcaesar@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m375",1,36,2,3,3,"04M375","apply"
"M382",1000443,225373,"Charter","Dream Charter School","","433 East 100th St","M",10029,"212-722-0232","info@dreamschoolnyc.org","http://www.dreamschoolnyc.org",1,36,3,3,2,"84M382","Info"
"M397",982733,198427,"DOE","Spruce Street School","","12 Spruce St","M",10038,"212-266-4800","nharris2@schools.nyc.gov","http://www.sprucestreetnyc.org",1,36,3,3,3,"02M397","apply"
"M497",998266,228470,"DOE","Central Park East I","","1573 Madison Ave","M",10029,"212-860-5821","mgarg@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m497",1,36,3,3,3,"04M497","apply"
"M513",1001265,245799,"DOE","Castle Bridge School","Note: Students from families impacted by incarceration will have priority for 10% of seats and students who qualify for Free and Reduced Lunch will have priority for 60% of seats. Families impacted by incarceration should contact the school directly.","560 West 169 St","M",10032,"212-740-4701","jzuckerman@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m513",1,18,3,6,1,"06M513","apply"
"M517",997173,235267,"DOE","Teachers College Community School","Note: Program prioritizes students in Districts 5 and 6","168 Morningside Ave","M",10027,"212-316-8080","mverdin@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m517",1,18,2,3,2,"05M517","apply"
"M964",997552,227872,"DOE","Central Park East II","","19 East 103rd St","M",10029,"212-860-5992","nsmith3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m964",1,18,3,3,1,"04M964","apply"
"MAAY",993783,231495,"NYCEEC","Ascension School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","220 West 108th St","M",10025,"212-222-5161","omar.ortiz@archny.org","http://www.ascensionschoolnyc.org",1,54,5,9,1,"03MAAY","apply"
"MABK",998447,222224,"NYCEEC","Cassidy's Place","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","419 East 86th St","M",10028,"212-845-3821","dspiegler@a-b-c.org","http://www.a-b-c.org",2,36,5,3,1,"02MABK","apply"
"MABT",1001407,233640,"NYCEEC","Storefront Academy Harlem","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","70 East 129th St","M",10035,"212-427-7900","llescouflair@storefrontacademy.org","http://www.storefrontacademy.org",1,18,3,3,2,"05MABT","apply"
"MACU",995379,234555,"NYCEEC","Corpus Christi","","535 West 121st St","M",10027,"212-662-9344","m004@adnyeducation.org","http://www.ccschoolnyc.org",1,36,5,9,1,"03MACU","apply"
"MADL",1006249,255960,"NYCEEC","Good Shepherd School","","620 Isham St","M",10034,"212-567-5800","ronniewalsh@gsschoolnyc.org","http://www.gsschoolnyc.org",1,36,2,3,1,"06MADL","apply"
"MADO",982895,211326,"NYCEEC","Guardian Angel","<p><strong> Enhanced Language Support</strong>: Spanish</p>","193 10th Ave","M",10011,"212-989-8280","christie.acosta@archny.org","http://www.guardianangelschool-nyc.org",1,40,3,3,1,"02MADO","apply"
"MAED",989114,205382,"NYCEEC","Immaculate Conception School","","419 East 13th St","M",10009,"212-475-2590","m016@adnyeducation.org","http://www.immaculateconceptionschoolnyc.org",1,40,5,9,1,"01MAED","apply"
"MAEE",1001995,247185,"NYCEEC","Incarnation School","","570 West 175th St","M",10033,"212-795-1030","mmorales@incarnationnyc.org","http://www.incarnationnyc.org",1,108,2,3,1,"06MAEE","apply"
