FID,OBJECTID,SHAPE,ADDRESS,BOROUGH,DAY_LENGTH,NAME,PHONE,PREK_TYPE,SEATS,ZIP
UPK.8147,8147,POINT (985385 148644),2929 West 30 Street,K,1,P.S. 329 Surfside,718-996-3800,DOE,18,11224
UPK.8148,8148,POINT (1004167 184956),130 Rochester Avenue,K,1,P.S. 335 Granville T. Woods,718-493-7736,DOE,72,11213
UPK.8149,8149,POINT (1017530 185678),111 Berriman Street,K,1,P.S. 345 Patrolman Robert Bolden,718-647-8387,DOE,36,11208
UPK.8150,8150,POINT (1017065 175010),1400 Pennsylvania Avenue,K,1,P.S. 346 Abe Stark,718-642-3000,DOE,90,11239
UPK.8151,8151,POINT (998959 172556),3109 Newkirk Avenue,K,3,P.S. 361 East Flatbush Early Childhood School,718-856-0600,DOE,72,11226
UPK.8152,8152,POINT (986446 180808),646 Fifth Avenue,K,1,Hellenic Classical Charter School,718-499-0957,DOE,18,11215
UPK.8153,8153,POINT (995449 181484),46 Mckeever Place,K,1,P.S. 375 Jackie Robinson School,718-693-6655,DOE,36,11225
UPK.8154,8154,POINT (1007847 192076),200 Woodbine Street,K,1,P.S. 377 Alejandrina B. De Gautier,718-574-0325,DOE,36,11221
UPK.8155,8155,POINT (997157 195047),370 Marcy Avenue,K,1,P.S. 380 John Wayne Elementary,718-388-0607,DOE,90,11206
UPK.8156,8156,POINT (1010671 190713),242 Cooper Street,K,1,P.S. / I.S. 384 Frances E. Carter,718-574-0382,DOE,36,11207
UPK.8157,8157,POINT (1004137 184405),188 Rochester Avenue,K,1,M.S. K394,718-756-3164,DOE,90,11213
UPK.8158,8158,POINT (999116 179285),490 Fenimore Street,K,1,P.S. 397 Foster - Laurie,718-774-5200,DOE,12,11203
UPK.8159,8159,POINT (1004231 181212),60 East 94 Street,K,1,P.S. 398 Walter Weaver,718-774-4466,DOE,72,11212
UPK.8160,8160,POINT (1010248 184196),51 Christopher Avenue,K,1,Christopher Avenue Community School,718-495-5761,DOE,36,11212
UPK.8161,8161,POINT (996862 197921),325 South 3 Street,K,1,Brooklyn Arbor Elementary School,718-963-0393,DOE,18,11211
UPK.8162,8162,POINT (988339 185805),512 Carroll St,K,1,P.S. 372 - The Children's School,718-624-5271,DOE,36,11215
UPK.8163,8163,POINT (1008226 179691),76 Riverdale Avenue,K,1,Riverdale Avenue Community School,718-485-1679,DOE,54,11212
UPK.8164,8164,POINT (978839 173228),330 59 Street,K,3,P.S. 506 : The School Of Journalism & Technology,718-492-0087,DOE,36,11220
UPK.8165,8165,POINT (982249 176859),4004 4 Avenue,K,2,Sunset Park Avenues Elementary School,718-840-1980,DOE,54,11232
UPK.8166,8166,POINT (1002508 183178),1025 Eastern Parkway,K,1,New Bridges Elementary,718-363-8200,DOE,90,11213
UPK.8167,8167,POINT (1012718 181795),574 Dumont Avenue,K,1,Brooklyn Gardens Elementary School,718-495-7012,DOE,36,11207
UPK.8168,8168,POINT (1009065 187213),251 Mcdougal Street,K,1,Brooklyn Landmark Elementary School,718-443-2747,DOE,36,11233
UPK.8169,8169,POINT (1000626 192069),280 Hart Street,K,1,Brighter Choice Community School,718-574-2378,DOE,18,11206
UPK.8170,8170,POINT (1002154 187659),272 Macdonough Street,K,1,Brooklyn Brownstone School,718-573-2307,DOE,18,11233
UPK.8171,8171,POINT (1000728 192084),280 Hart Street,K,1,Young Scholars' Academy For Discovery And Exploration,718-453-4081,DOE,36,11206
UPK.8172,8172,POINT (982876 186241),27 Huntington Street,K,1,Red Hook Neighborhood School,718-330-2238,DOE,36,11231
UPK.8173,8173,POINT (1017717 183231),605 Shepherd Avenue,K,1,East New York Elementary School Of Excellence,718-272-6075,DOE,66,11208
UPK.8174,8174,POINT (995436 185886),443 st Marks Avenue,K,1,Brooklyn Arts And Science Elementary School,718-230-0851,DOE,72,11238
UPK.8175,8175,POINT (982228 160397),1664 Benson Avenue,K,1,P.S. 748 Brooklyn School For Global Scholars,718-382-3130,DOE,36,11214
UPK.8176,8176,POINT (1004164 181298),60 East 94 Street,K,1,P.S. 770 New American Academy,718-221-5837,DOE,36,11212
UPK.8177,8177,POINT (978604 172270),6214 4th Avenue,K,1,"School Of Math, Science, And Healthy Living",718-765-2200,DOE,18,11220
UPK.8178,8178,POINT (999265 180616),470 Lefferts Avenue,K,3,Associated Beth Rivkah Schools - Preschool,718-902-2325,CBECC,80,11225
UPK.8179,8179,POINT (986290 166572),6101 16th Avenue,K,3,Bais Sarah School,718-871-7571,CBECC,72,11204
UPK.8180,8180,POINT (990431 166881),1975 51st Street,K,3,Bais Yaakov D'Chassidei Gur,718-338-5600,CBECC,18,11204
UPK.8181,8181,POINT (994744 164153),1213 Elm Avenue,K,3,Bais Yaakov Academy ( Elm ),718-339-4747,CBECC,60,11230
UPK.8182,8182,POINT (994502 196556),563 Bedford Avenue,K,3,Yeshiva Jesode Hatorah,917-627-5696,CBECC,34,11211
UPK.8183,8183,POINT (990678 165899),5302 21 Avenue,K,3,Barkai Foundation,718-998-7473,CBECC,38,11204
UPK.8184,8184,POINT (1002608 177682),780 Schenectady Avenue,K,1,"Battalion Christian Academy<span class=""duh""><br>Call 311 for opening info</span>",718-913-0100,CBECC,36,11203
UPK.8185,8185,POINT (1016772 174547),671 Louisiana Avenue,K,3,Be - Er Hagolah Institutes,718-642-6800,CBECC,36,11239
UPK.8186,8186,POINT (995495 158326),1981 Homecrest Avenue,K,2,Bambi Day Care,718-333-0300,CBECC,100,11229
UPK.8187,8187,POINT (1001380 180668),739 East New York Avenue,K,3,Bnos Menachem,718-493-1100,CBECC,18,11203
UPK.8188,8188,POINT (986785 169923),5000 14th Avenue,K,1,Zion Day Care,718-438-2862,CBECC,43,11219
UPK.8189,8189,POINT (974876 166906),8502 Ridge Boulevard,K,2,Dimitrios & Georgia Kaloidis Parichol School,718-836-8096,CBECC,121,11209
UPK.8190,8190,POINT (997555 183743),721 Lincoln Pl,K,1,Epiphany Lutheran School,718-773-7200,CBECC,15,11216
UPK.8191,8191,POINT (1000793 159493),1943 Brown Street,K,1,Good Shepherd School,718-339-2745,CBECC,36,11229
UPK.8192,8192,POINT (994623 167956),1401 Avenue I,K,1,HIDEC,718-377-7507,CBECC,48,11230
UPK.8193,8193,POINT (996288 168186),1395 Ocean Avenue,K,3,Masores Bais Yaakov,718-692-2424,CBECC,55,11230
UPK.8194,8194,POINT (976808 171034),257 Bay Ridge Avenue,K,1,Gateway City Academy,917-903-7486,CBECC,128,11220
UPK.8195,8195,POINT (999883 174969),3520 Tilden Avenue,K,1,Phyl's Academy,718-469-9400,CBECC,72,11203
UPK.8196,8196,POINT (996441 160203),1784 East 17th Street,K,3,"Prospect Park Yeshiva, Inc.",718-376-5959,CBECC,56,11229
UPK.8197,8197,POINT (982809 159201),1825 Bath Avenue,K,2,Heartshare Human Services Of New York,718-238-4637,CBECC,80,11214
UPK.8198,8198,POINT (1004723 194266),181 Suydam st,K,1,St. Frances Cabrini Catholic Academy,718-386-9277,CBECC,72,11221
UPK.8199,8199,POINT (998227 180333),400 Lincoln Road,K,1,st Francis Of Assisi,718-778-3700,CBECC,36,11225
UPK.8200,8200,POINT (997942 153570),2602 East 19th Street,K,1,st Mark School,347-274-0574,CBECC,36,11225
UPK.8201,8201,POINT (991104 167799),129 Elmwood Avenue,K,2,The Cheder,718-253-1664,CBECC,76,11230
UPK.8202,8202,POINT (992060 170564),555 Ocean Parkway,K,3,"Yeshiva & Mesivta Torah Temimah, Inc.",718-853-8500,CBECC,40,11218
UPK.8203,8203,POINT (988679 166928),1801 55th Street,K,1,"Yeshiva Karlin Stolin<span class=""duh""><br>Call 311 for opening info</span>",718-232-7800,CBECC,36,11204
UPK.8204,8204,POINT (988545 171886),1402 40th Street,K,1,Yeshivath Kehilath Yakov 4,718-963-1212,CBECC,12,11218
UPK.8205,8205,POINT (993553 167485),919 East 10 Street,K,3,Yeshivah Of Flatbush,718-377-4466,CBECC,88,11230
UPK.8206,8206,POINT (1000031 154009),2611 Avenue Z,K,3,Yeshiva Of Kings Bay,718-646-8500,CBECC,12,11235
UPK.8207,8207,POINT (994249 165097),1102 Avenue L,K,1,Yeshiva Ohr Shraga,917-577-3881,CBECC,20,11230
UPK.8208,8208,POINT (991215 174025),222 Ocean Parkway,K,3,Yeshivat Shaare Torah,718-437-6101,CBECC,60,11218
UPK.8209,8209,POINT (996609 163652),1904 Avenue N,K,3,Yeshiva Toras Emes,718-375-0900,CBECC,20,11230
UPK.8210,8210,POINT (1008464 163862),6363 Avenue U,K,2,Talmud Torah Crown Heights Yeshivah,718-444-5800,CBECC,72,11234
UPK.8211,8211,POINT (985283 172619),1019 46th Street,K,1,Action Nursery,718-854-7777,CBECC,12,11219
UPK.8212,8212,POINT (1005435 187319),250 Ralph Avenue,K,1,Brevoort Children's Center,718-778-1069,CBECC,15,11233
UPK.8213,8213,POINT (1001328 184557),1185 Park Place,K,1,Edwards L. Cleaveland,718-778-6559,CBECC,27,11213
UPK.8214,8214,POINT (989371 191718),101 Fleet Place,K,1,BCS Duffield Children's Center,718-522-5296,CBECC,72,11201
UPK.8215,8215,POINT (998938 170343),3017 Glenwood Road,K,2,Glennwood Avenue Head Start,718-258-7767,CBECC,138,11210
UPK.8216,8216,POINT (996742 166085),1256 East 21st Street,K,1,East Midwood Hebrew Day School,718-253-1555,CBECC,34,11210
UPK.8217,8217,POINT (1000019 199974),201 Conselyea Street,K,1,Ahrc Francis Of Paola Early Learning Center,212-780-2532,CBECC,6,11211
UPK.8218,8218,POINT (992605 150820),2785 West 5th Street,K,1,Warbasse Nursery School,718-266-5585,CBECC,16,11224
UPK.8219,8219,POINT (1006473 177215),555 Remsen Avenue,K,3,"Hebrew Academy For Special Children, Inc.",718-646-5926,CBECC,24,11236
UPK.8220,8220,POINT (994173 151073),293 Neptune Avenue,K,1,Neptune Avenue Head Start,718-258-7767,CBECC,98,11235
UPK.8221,8221,POINT (995048 162397),1520 East 13th Street,K,2,NYL / Woc Midwood,718-382-1060,CBECC,32,11230
UPK.8222,8222,POINT (1014511 169772),9502 Seaview Avenue,K,1,Hebrew Educational Society,718-241-3000,CBECC,36,11236
UPK.8223,8223,POINT (1002155 173151),4317 Avenue D,K,3,N & B Friendship / Little Dreamers,718-451-2566,CBECC,13,11203
UPK.8224,8224,POINT (989158 190182),15 Hanover Place,K,2,"Hanover Place Child Care Center, LLC",347-916-0323,CBECC,90,11201
UPK.8225,8225,POINT (998505 183018),1313 Union Street,K,2,M.A.C.A.D.E.M.Y.,718-221-5566,CBECC,36,11225
UPK.8226,8226,POINT (1010003 180674),280 Livonia Avenue,K,1,PAL World Of Creative Experiences Head Start,718-342-4725,CBECC,100,11212
UPK.8227,8227,POINT (1005748 186420),933 Herkimer Street,K,1,Bishop Sexton,718-778-0292,CBECC,54,11233
UPK.8228,8228,POINT (1013032 181436),565 Livonia Avenue,K,1,University Settlement Children's Corner,212-453-4595,CBECC,67,11207
UPK.8229,8229,POINT (1003224 182225),1688 President Street,K,1,"Highlights Academy, Inc.",718-953-5555,CBECC,38,11213
UPK.8230,8230,POINT (987495 149458),2864 West 21st Street,K,1,PAL La Puerta Abierta,718-373-1100,CBECC,30,11224
UPK.8231,8231,POINT (995872 197144),185 Marcy Avenue,K,3,"Puerto Rican Family Institute, Inc.",718-388-6060,CBECC,25,11211
UPK.8232,8232,POINT (995848 193802),414 Flushing Ave,K,3,Central UTA,718-797-2888,CBECC,210,11205
UPK.8233,8233,POINT (996233 178733),1950 Bedford Avenue,K,1,Hawthorne Corners Day Care Center,718-282-7200,CBECC,25,11225
UPK.8234,8234,POINT (997056 181950),300 Rogers Avenue,K,1,"Bambi Day Care Center, Inc.",718-771-1603,CBECC,58,11225
UPK.8235,8235,POINT (988015 166333),1774 58th Street,K,3,Talmud Torah Ohr Moshe,718-234-6100,CBECC,20,11204
UPK.8236,8236,POINT (997253 204937),725 Leonard Street,K,2,New York League For Early Learning,347-472-4792,CBECC,18,11222
UPK.8237,8237,POINT (990715 184947),763 President Street,K,2,St. Francis Xavier,718-857-2559,CBECC,36,11215
UPK.8238,8238,POINT (1003045 188799),281 Stuyvesant Avenue,K,3,Bedford Stuyvesant Early Childhood Development Center,718-455-5565,CBECC,20,11221
UPK.8239,8239,POINT (1005666 193610),136 Stanhope Street,K,1,Bushwick United HDFC 1,718-443-0134,CBECC,73,11221
UPK.8240,8240,POINT (1002163 189190),289 Lewis Avenue,K,1,Cornerstone Day Care Center,718-574-8300,CBECC,16,11221
UPK.8241,8241,POINT (987750 154384),376 Bay 44th Street,K,3,Block Institute,718-906-5432,CBECC,16,11214
UPK.8242,8242,POINT (985107 169091),1273 57 Street,K,1,Guild For Exceptional Children,718-435-2554,CBECC,32,11219
UPK.8243,8243,POINT (994616 163502),1123 Avenue N,K,3,Bet Yaakov Ohr Sarah,718-627-8758,CBECC,20,11230
UPK.8244,8244,POINT (994898 159405),2166 Coney Island Avenue,K,1,Bet Yaakov Ateret Torah,718-732-7770,CBECC,40,11223
UPK.8245,8245,POINT (1010873 182961),232 Powell Street,K,1,Nat Azarow Children's Center,718-346-0924,CBECC,41,11212
UPK.8246,8246,POINT (976957 167477),405 81st Street,K,2,Bambi Day Care IV,718-333-0300,CBECC,153,11209
UPK.8247,8247,POINT (987018 148546),2964 West 23rd Street,K,1,PAL Carey Gardens,718-342-4725,CBECC,21,11224
UPK.8248,8248,POINT (1017187 188019),105 Highland Place,K,1,Saint Peter's Preschool,718-647-1014,CBECC,83,11208
UPK.8249,8249,POINT (1003622 173410),779 East 49 Street,K,1,Be Above #27,347-997-2488,CBECC,77,11203
UPK.8250,8250,POINT (995377 193202),799 Kent Avenue,K,1,BAbove 32,718-805-2252,CBECC,15,11205
UPK.8251,8251,POINT (999640 176429),3504 Church Avenue,K,2,P B Children's Academy,917-969-3989,CBECC,90,11203
UPK.8252,8252,POINT (997107 190731),34 Kosciuszko Street,K,3,"Tabernacle Church Of God Day Care Center, Inc",718-638-3209,CBECC,60,11205
UPK.8253,8253,POINT (1019911 185772),374 Pine Street,K,2,Pine Street Day Care,718-235-1150,CBECC,60,11208
UPK.8254,8254,POINT (1018065 184170),1091 Sutter Avenue,K,1,Urban Strategies 1,718-647-7700,CBECC,87,11208
UPK.8255,8255,POINT (1019317 188487),108 Pine Street,K,1,Cypress Hills CCC,718-647-5005,CBECC,38,11208
UPK.8256,8256,POINT (1010240 173314),1102 East 92nd Street,K,1,"Raven's Early Childhood Center, Inc.",718-927-2316,CBECC,52,11236
UPK.8257,8257,POINT (998081 179139),1187 Nostrand Ave,K,1,Mary Bobb Learning Academy,718-604-4400,CBECC,36,11225
UPK.8258,8258,POINT (984552 173372),4500 9th Avenue,K,1,B.Above Worldwide Institute - Tomer Devorah,718-805-2252 x 711,CBECC,34,11220
UPK.8259,8259,POINT (1006606 193748),1307 Greene Avenue,K,1,New Life Child Development Center 4,718-366-1668,CBECC,87,11221
UPK.8260,8260,POINT (983895 174718),713 43rd Street,K,1,BCA Day Care Center,718-851-0869,CBECC,106,11232
UPK.8261,8261,POINT (1021619 178530),888 Fountain Avenue,K,1,Brooklyn Developmental Center,718-235-8800,CBECC,9,11208
UPK.8262,8262,POINT (1004804 193693),200 Central Avenue,K,1,Bushwick United HDFC 6,718-443-0685,CBECC,60,11221
UPK.8263,8263,POINT (996138 182583),995 Carroll Street,K,1,Friends Of Crown Heights Educational Center #11,929-234-5010,CBECC,38,11225
UPK.8264,8264,POINT (1008674 186600),33 Somers Street,K,1,Shirley Chisholm Child Care Center Site 4 Somers,718-498-6200,CBECC,37,11233
UPK.8265,8265,POINT (995491 174312),2017 Beverley Road,K,1,St. Marks,718-287-7300,CBECC,116,11226
UPK.8266,8266,POINT (988821 184821),333 2nd Street,K,1,Strong Place For Hope Day Care Center - 2nd,718-499-0747,CBECC,31,11215
UPK.8267,8267,POINT (980895 174833),4917 Fourth Avenue,K,1,St. Andrews Community Day Care,718-630-7171,CBECC,22,11220
UPK.8268,8268,POINT (1007192 188674),69-71 Saratoga Avenue,K,1,Shirley Chisholm Center,718-935-9466,CBECC,54,11233
UPK.8269,8269,POINT (1006823 189849),1469B Broadway,K,1,Traditional Educational Center,646-852-2922,CBECC,27,11221
UPK.8270,8270,POINT (988159 171649),1377 42nd Street,K,3,Yeled V' Yalda,718-431-5172,CBECC,16,11219
UPK.8271,8271,POINT (988054 173072),1257 38th Street,K,3,Yeled V' Yalda 1257,718-514-8724,CBECC,98,11218
UPK.8272,8272,POINT (995043 175791),550 Ocean Avenue,K,1,Mevakshei Hashem,718-435-8900,CBECC,48,11219
UPK.8273,8273,POINT (1021389 184414),675 Lincoln Avenue,K,1,Urban Strategies 5 - Georgia L. Mcmurray ECDC,718-235-1215,CBECC,38,11208
UPK.8274,8274,POINT (1008316 192998),295 Woodbine Street,K,1,New Life Child Development Center 1,718-821-3432,CBECC,64,11237
UPK.8275,8275,POINT (1008189 193091),292 Palmetto Street,K,2,"Kreative Kare Day Care Center, Inc.",718-386-3242,CBECC,40,11237
UPK.8276,8276,POINT (1001450 180661),739 East New York Avenue,K,1,All My Children Day Care Site 16,718-493-1100,CBECC,16,11203
UPK.8277,8277,POINT (989993 172288),600 Mcdonald Ave,K,3,"Yeled V'Yalda Ecc, Inc.",718-686-2401,CBECC,45,11218
UPK.8278,8278,POINT (1001038 181711),570 Crown Street,K,1,Be Above 37,718-774-4131,CBECC,63,11213
UPK.8279,8279,POINT (1000976 201113),292 Frost Street,K,1,Cooper Park Child Care Center,718-389-5959,CBECC,14,11222
UPK.8280,8280,POINT (1003841 181391),36 Ford Street,K,1,All My Children Day Care 13 - Ford,929-234-2320,CBECC,18,11213
UPK.8281,8281,POINT (998876 180599),420 Lefferts Avenue,K,1,All My Children Day Care 10,718-756-2020,CBECC,22,11225
UPK.8282,8282,POINT (998055 193639),494 Marcy Avenue,K,1,Marcy Children's Center,212-886-5670,CBECC,15,11206
UPK.8283,8283,POINT (1001191 190131),265 Marcus Garvey Boulevard,K,1,LSSMNY : Early Life Children's Center 8,917-612-7125,CBECC,54,11221
UPK.8284,8284,POINT (1007616 180367),774 Saratoga Avenue,K,1,Saratoga - Morris Koppelman Center,718-345-6666,CBECC,60,11212
UPK.8285,8285,POINT (999545 197254),152 Manhattan Avenue,K,1,Bushwick United HDFC 5,718-388-4298,CBECC,43,11206
UPK.8286,8286,POINT (986692 170199),1349 / 53 50th Street,K,3,"Yeled V'Yalda Ecc, Inc.",718-854-6922,CBECC,44,11219
UPK.8287,8287,POINT (1013469 181965),452 Pennsylvania Avenue,K,1,PAL Arnold And Marie Schwartz Early Learn Center ( Kbjp ),718-342-4725,CBECC,48,11207
UPK.8288,8288,POINT (1017772 181780),921 Hegeman Avenue,K,1,Friends Of Crown Heights Educational Center,929-234-2866,CBECC,21,11208
UPK.8289,8289,POINT (1013858 180317),370 New Lots Avenue,K,1,Friends Of Crown Heights 19,929-234-2838,CBECC,30,11207
UPK.8290,8290,POINT (996876 183970),1491 Bedford Avenue,K,1,Friends Of Crown Heights 10,929-234-2821,CBECC,34,11216
UPK.8291,8291,POINT (1007906 187363),265 Sumpter Street,K,1,Shirley Chisholm Day Care Center Site 5 Advent Center,718-452-1200,CBECC,29,11233
UPK.8292,8292,POINT (1009505 184191),1592 East New York Avenue,K,1,YWCA - NYC Brownsville Early Learning Center,718-342-2905,CBECC,13,11212
UPK.8293,8293,POINT (988947 189201),460 Atlantic Avenue,K,1,Strong Place For Hope Day Care Center - Atlantic,718-522-1351,CBECC,28,11217
UPK.8294,8294,POINT (1018892 183179),668 Logan Street,K,1,Friends Of Crown Heights 16,929-234-2870,CBECC,37,11208
UPK.8295,8295,POINT (1006405 191310),1175 Gates Avenue,K,1,LSSMNY : Early Life Children's Center 9,212-870-1113,CBECC,36,11221
UPK.8296,8296,POINT (994313 196216),110 Taylor Street,K,1,Williamsburg CCC,347-943-7683,CBECC,13,11211
UPK.8297,8297,POINT (995969 198682),243 South 2nd Street,K,1,Padre Kennedy ECDC,718-722-6026,CBECC,6,11211
UPK.8298,8298,POINT (1000023 194589),741 Flushing Avenue,K,1,Bushwick United HDFC 9,347-497-3676,CBECC,27,11206
UPK.8299,8299,POINT (997289 196137),60 Harrison Avenue,K,1,United Academy,718-935-9848,CBECC,18,11211
UPK.8300,8300,POINT (983837 185141),595 Clinton Street,K,1,Strong Place Day Care,718-624-2014,CBECC,32,11231
UPK.8301,8301,POINT (1003982 184593),1435 Prospect Place,K,1,Friends Of Crown Heights 29,718-638-8686,CBECC,35,11213
UPK.8302,8302,POINT (997157 181800),317 Rogers Avenue,K,1,All My Children # 11,929-234-2320,CBECC,29,11225
UPK.8303,8303,POINT (996499 178310),525 Parkside Avenue,K,2,Parkside ECDC,929-210-9200 ext. 5310,CBECC,95,11226
UPK.8304,8304,POINT (1017610 185022),2505 Pitkin Avenue,K,1,Friends Of Crown Heights 15,718-638-8686,CBECC,35,11208
UPK.8305,8305,POINT (986662 172538),1169 43rd Street,K,3,Baais Yaakov Faigeh Of Schonberger Of Adas Yereim,718-435-5111,CBECC,36,11219
UPK.8306,8306,POINT (997762 178269),670 Parkside Avenue,K,1,The Infant And Child Learning Center,718-675-1249,CBECC,18,11226
UPK.8307,8307,POINT (1018073 186044),851 Liberty Avenue,K,1,Friends Of Crown Heights 18,929-234-2955,CBECC,34,11208
UPK.8308,8308,POINT (998021 187871),138 Hancock Street,K,1,"Bambi Day Care Center, Inc.",718-771-1603,CBECC,20,11216
UPK.8309,8309,POINT (994766 187859),972 Fulton Street,K,3,Young Minds Day Care Center,718-638-6910,CBECC,20,11238
UPK.8310,8310,POINT (1004240 180994),60 East 93rd Street,K,1,"Community Parents, Inc.",718-221-2531,CBECC,63,11212
UPK.8311,8311,POINT (995035 189232),5 Quincy Street,K,3,Bedford Stuyvesant ECDC 5Q,718-453-0788,CBECC,38,11238
UPK.8312,8312,POINT (989926 190175),44-60 Rockwell Place,K,2,Northside Center For Child Development,347-505-5520,CBECC,56,11201
UPK.8313,8313,POINT (997939 190854),110 Kosciusko st,K,1,"The Salvation Army, Bedford",718-552-2690,CBECC,104,11216
UPK.8314,8314,POINT (1006862 195405),319 Stanhope Street,K,1,Grand Street Settlement Dual #3,718-381-8900,CBECC,41,11237
UPK.8315,8315,POINT (1000711 193640),860 Park Avenue,K,1,Sumner Children's Center,718-455-3471,CBECC,28,11206
UPK.8316,8316,POINT (999230 193457),736 Park Avenue,K,1,Tompkins Children's Center,718-782-9140,CBECC,31,11206
UPK.8317,8317,POINT (998837 197692),77 Stagg Street,K,1,Stagg Street Center For Children,718-388-1395,CBECC,40,11206
UPK.8318,8318,POINT (998991 198004),178 Leonard Street,K,1,Bushwick United HDFC 4,718-388-4298,CBECC,12,11206
UPK.8319,8319,POINT (995310 193270),802 Kent Avenue,K,2,Child Development Support Corp.,718-398-2050,CBECC,40,11238
UPK.8320,8320,POINT (999969 197833),222 Graham Avenue,K,1,Graham Child Care Center,718-387-9482,CBECC,40,11206
UPK.8321,8321,POINT (996008 192887),80 Skillman Street,K,3,Tiferes Bnos.,718-599-2900,CBECC,40,11205
UPK.8322,8322,POINT (1010815 190492),272 Moffat Street,K,1,Audrey Johnson DCC,718-574-0130,CBECC,75,11207
UPK.8323,8323,POINT (999340 199081),211 Ainslie Street,K,1,Small World,718-963-0330,CBECC,40,11211
UPK.8324,8324,POINT (995956 198655),243 South 2nd Street,K,1,Nuestros Ninos DCC II,718-218-8275,CBECC,22,11211
UPK.8325,8325,POINT (997343 199765),299 N 7th Street,K,3,Williamsburg Northside Pre - School,718-599-7300,CBECC,58,11211
UPK.8326,8326,POINT (997116 202700),25 Nassau Avenue,K,1,John Oravecz ECDC,718-782-2727,CBECC,66,11222
UPK.8327,8327,POINT (982644 171900),812 54th Street,K,1,BCA Early Childhood Education Center,718-438-0008,CBECC,83,11220
UPK.8328,8328,POINT (989580 184175),298 Sixth Avenue,K,3,Brooklyn Free Space,718-965-3135,CBECC,27,11215
UPK.8329,8329,POINT (988487 180754),451 7th Avenue,K,2,Chick Peas Child Care,347-878-8732,CBECC,24,11215
UPK.8330,8330,POINT (981212 176356),314 44th Street,K,2,Bay Ridge Child Care Center,718-768-5030,CBECC,80,11220
UPK.8331,8331,POINT (990971 189050),55 Hanson Place,K,2,"Hanson Place Child Development Center, Inc.",718-237-4303,CBECC,40,11217
UPK.8332,8332,POINT (986488 189020),318A Warren Street,K,3,Open House Nursery School,718-625-5252,CBECC,35,11201
UPK.8333,8333,POINT (986915 182329),199 14th Street2nd Floor,K,1,ACE Early Childhood Center,718-788-2668,CBECC,16,11215
UPK.8334,8334,POINT (988222 181502),333 14th Street,K,1,Shirley Chisholm DCC II,718-499-7159,CBECC,38,11215
UPK.8335,8335,POINT (986644 190768),195 State Street,K,3,A Fantis Parochial,718-624-0501,CBECC,40,11201
